Dis No,Country,Year,Month,Rel_Hum
2006-0383-FRA,France,2003,6,91
2006-0383-FRA,France,2003,7,93
2006-0383-FRA,France,2003,8,88
2006-0383-FRA,France,2003,9,79
2006-0383-FRA,France,2003,10,76
2006-0383-FRA,France,2003,11,75
2006-0383-FRA,France,2003,12,73
2000-0381-TUR,Turkey,2003,1,84
2000-0381-TUR,Turkey,2003,2,78
2000-0381-TUR,Turkey,2003,3,76
2000-0381-TUR,Turkey,2003,4,73
2000-0381-TUR,Turkey,2003,5,66
2000-0381-TUR,Turkey,2003,6,70
2000-0381-TUR,Turkey,2003,7,68
2000-0381-TUR,Turkey,2003,8,69
2000-0381-TUR,Turkey,2003,9,67
2000-0381-TUR,Turkey,2003,10,72
2000-0381-TUR,Turkey,2003,11,80
2000-0381-TUR,Turkey,2003,12,78
2006-0383-FRA,France,2003,1,70
2006-0383-FRA,France,2003,2,61
2006-0383-FRA,France,2003,3,67
2006-0383-FRA,France,2003,4,67
2006-0383-FRA,France,2003,5,60
2006-0383-FRA,France,2003,6,60
2006-0383-FRA,France,2003,7,52
2006-0383-FRA,France,2003,8,52
2006-0383-FRA,France,2003,9,60
2006-0383-FRA,France,2003,10,70
2006-0383-FRA,France,2003,11,78
2006-0383-FRA,France,2003,12,70
2006-0383-FRA,France,2003,1,80
2006-0383-FRA,France,2003,2,79
2006-0383-FRA,France,2003,3,79
2006-0383-FRA,France,2003,4,83
2006-0383-FRA,France,2003,5,87
2006-0383-FRA,France,2003,6,92
2006-0383-FRA,France,2003,7,94
2006-0383-FRA,France,2003,8,90
2006-0383-FRA,France,2003,9,83
2006-0383-FRA,France,2003,10,76
2006-0383-FRA,France,2003,11,76
2006-0383-FRA,France,2003,12,75
2003-0391-HRV,Croatia,2003,1,72
2003-0391-HRV,Croatia,2003,2,56
2003-0391-HRV,Croatia,2003,3,57
2003-0391-HRV,Croatia,2003,4,57
2003-0391-HRV,Croatia,2003,5,54
2003-0391-HRV,Croatia,2003,6,52
2003-0391-HRV,Croatia,2003,7,47
2003-0391-HRV,Croatia,2003,8,45
2003-0391-HRV,Croatia,2003,9,57
2003-0391-HRV,Croatia,2003,10,71
2003-0391-HRV,Croatia,2003,11,75
2003-0391-HRV,Croatia,2003,12,70
2015-0611-JPN,Japan,2003,1,65
2015-0611-JPN,Japan,2003,2,70
2015-0611-JPN,Japan,2003,3,65
2015-0611-JPN,Japan,2003,4,73
2015-0611-JPN,Japan,2003,5,78
2015-0611-JPN,Japan,2003,6,82
2015-0611-JPN,Japan,2003,7,87
2015-0611-JPN,Japan,2003,8,85
2015-0611-JPN,Japan,2003,9,80
2015-0611-JPN,Japan,2003,10,77
2015-0611-JPN,Japan,2003,11,81
2015-0611-JPN,Japan,2003,12,64
2005-0323-IND,India,2003,1,78
2005-0323-IND,India,2003,2,69
2005-0323-IND,India,2003,3,46
2005-0323-IND,India,2003,4,37
2005-0323-IND,India,2003,5,40
2005-0323-IND,India,2003,6,63
2005-0323-IND,India,2003,7,78
2005-0323-IND,India,2003,8,82
2005-0323-IND,India,2003,9,84
2005-0323-IND,India,2003,10,83
2005-0323-IND,India,2003,11,71
2005-0323-IND,India,2003,12,74
2001-0779-NZL,New Zealand,2003,1,75
2001-0779-NZL,New Zealand,2003,2,75
2001-0779-NZL,New Zealand,2003,3,81
2001-0779-NZL,New Zealand,2003,4,75
2001-0779-NZL,New Zealand,2003,5,77
2001-0779-NZL,New Zealand,2003,6,78
2001-0779-NZL,New Zealand,2003,7,75
2001-0779-NZL,New Zealand,2003,8,79
2001-0779-NZL,New Zealand,2003,9,77
2001-0779-NZL,New Zealand,2003,10,78
2001-0779-NZL,New Zealand,2003,11,74
2001-0779-NZL,New Zealand,2003,12,78
2015-0410-FRA,France,2003,1,81
2015-0410-FRA,France,2003,2,74
2015-0410-FRA,France,2003,3,62
2015-0410-FRA,France,2003,4,62
2015-0410-FRA,France,2003,5,72
2015-0410-FRA,France,2003,6,70
2015-0410-FRA,France,2003,7,65
2015-0410-FRA,France,2003,8,63
2015-0410-FRA,France,2003,9,69
2015-0410-FRA,France,2003,10,81
2015-0410-FRA,France,2003,11,84
2015-0410-FRA,France,2003,12,84
2013-0208-IND,India,2003,1,74
2013-0208-IND,India,2003,2,72
2013-0208-IND,India,2003,3,70
2013-0208-IND,India,2003,4,66
2013-0208-IND,India,2003,5,51
2013-0208-IND,India,2003,6,52
2013-0208-IND,India,2003,7,73
2013-0208-IND,India,2003,8,72
2013-0208-IND,India,2003,9,69
2013-0208-IND,India,2003,10,82
2013-0208-IND,India,2003,11,78
2013-0208-IND,India,2003,12,77
2019-0223-IND,India,2003,1,60
2019-0223-IND,India,2003,2,69
2019-0223-IND,India,2003,3,71
2019-0223-IND,India,2003,4,79
2019-0223-IND,India,2003,5,78
2019-0223-IND,India,2003,6,90
2019-0223-IND,India,2003,7,93
2019-0223-IND,India,2003,8,93
2019-0223-IND,India,2003,9,90
2019-0223-IND,India,2003,10,86
2019-0223-IND,India,2003,11,65
2019-0223-IND,India,2003,12,53
2010-0331-JPN,Japan,2003,1,65
2010-0331-JPN,Japan,2003,2,68
2010-0331-JPN,Japan,2003,3,66
2010-0331-JPN,Japan,2003,4,77
2010-0331-JPN,Japan,2003,5,77
2010-0331-JPN,Japan,2003,6,85
2010-0331-JPN,Japan,2003,7,86
2010-0331-JPN,Japan,2003,8,86
2010-0331-JPN,Japan,2003,9,75
2010-0331-JPN,Japan,2003,10,64
2010-0331-JPN,Japan,2003,11,73
2010-0331-JPN,Japan,2003,12,64
2003-0391-DEU,Germany,2003,1,86
2003-0391-DEU,Germany,2003,2,80
2003-0391-DEU,Germany,2003,3,76
2003-0391-DEU,Germany,2003,4,64
2003-0391-DEU,Germany,2003,5,70
2003-0391-DEU,Germany,2003,6,66
2003-0391-DEU,Germany,2003,7,66
2003-0391-DEU,Germany,2003,8,53
2003-0391-DEU,Germany,2003,9,71
2003-0391-DEU,Germany,2003,10,83
2003-0391-DEU,Germany,2003,11,87
2003-0391-DEU,Germany,2003,12,85
2006-0254-PAK,Pakistan,2003,1,52
2006-0254-PAK,Pakistan,2003,2,51
2006-0254-PAK,Pakistan,2003,3,43
2006-0254-PAK,Pakistan,2003,4,41
2006-0254-PAK,Pakistan,2003,5,57
2006-0254-PAK,Pakistan,2003,6,68
2006-0254-PAK,Pakistan,2003,7,79
2006-0254-PAK,Pakistan,2003,8,76
2006-0254-PAK,Pakistan,2003,9,69
2006-0254-PAK,Pakistan,2003,10,44
2006-0254-PAK,Pakistan,2003,11,48
2006-0254-PAK,Pakistan,2003,12,52
2006-0383-BEL,Belgium,2003,1,85
2006-0383-BEL,Belgium,2003,2,78
2006-0383-BEL,Belgium,2003,3,75
2006-0383-BEL,Belgium,2003,4,65
2006-0383-BEL,Belgium,2003,5,75
2006-0383-BEL,Belgium,2003,6,72
2006-0383-BEL,Belgium,2003,7,72
2006-0383-BEL,Belgium,2003,8,72
2006-0383-BEL,Belgium,2003,9,74
2006-0383-BEL,Belgium,2003,10,81
2006-0383-BEL,Belgium,2003,11,88
2006-0383-BEL,Belgium,2003,12,88
2007-0235-HUN,Hungary,2003,1,82
2007-0235-HUN,Hungary,2003,2,64
2007-0235-HUN,Hungary,2003,3,65
2007-0235-HUN,Hungary,2003,4,67
2007-0235-HUN,Hungary,2003,5,55
2007-0235-HUN,Hungary,2003,6,60
2007-0235-HUN,Hungary,2003,7,55
2007-0235-HUN,Hungary,2003,8,54
2007-0235-HUN,Hungary,2003,9,59
2007-0235-HUN,Hungary,2003,10,69
2007-0235-HUN,Hungary,2003,11,83
2007-0235-HUN,Hungary,2003,12,76
2003-0391-PRT,Portugal,2003,1,73
2003-0391-PRT,Portugal,2003,2,74
2003-0391-PRT,Portugal,2003,3,70
2003-0391-PRT,Portugal,2003,4,81
2003-0391-PRT,Portugal,2003,5,78
2003-0391-PRT,Portugal,2003,6,83
2003-0391-PRT,Portugal,2003,7,82
2003-0391-PRT,Portugal,2003,8,84
2003-0391-PRT,Portugal,2003,9,74
2003-0391-PRT,Portugal,2003,10,73
2003-0391-PRT,Portugal,2003,11,75
2003-0391-PRT,Portugal,2003,12,71
2015-0410-FRA,France,2003,1,83
2015-0410-FRA,France,2003,2,77
2015-0410-FRA,France,2003,3,77
2015-0410-FRA,France,2003,4,69
2015-0410-FRA,France,2003,5,80
2015-0410-FRA,France,2003,6,80
2015-0410-FRA,France,2003,7,79
2015-0410-FRA,France,2003,8,72
2015-0410-FRA,France,2003,9,72
2015-0410-FRA,France,2003,10,77
2015-0410-FRA,France,2003,11,86
2015-0410-FRA,France,2003,12,83
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,1,79
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,2,76
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,3,75
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,4,79
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,5,82
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,6,91
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,7,93
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,8,91
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,9,87
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,10,77
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,11,77
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2003,12,77
2005-0339-CHN,China,2003,1,83
2005-0339-CHN,China,2003,2,79
2005-0339-CHN,China,2003,3,68
2005-0339-CHN,China,2003,4,65
2005-0339-CHN,China,2003,5,71
2005-0339-CHN,China,2003,6,72
2005-0339-CHN,China,2003,7,68
2005-0339-CHN,China,2003,8,64
2005-0339-CHN,China,2003,9,73
2005-0339-CHN,China,2003,10,81
2005-0339-CHN,China,2003,11,85
2005-0339-CHN,China,2003,12,81
2007-0235-BGR,Bulgaria,2003,1,87
2007-0235-BGR,Bulgaria,2003,2,78
2007-0235-BGR,Bulgaria,2003,3,70
2007-0235-BGR,Bulgaria,2003,4,67
2007-0235-BGR,Bulgaria,2003,5,67
2007-0235-BGR,Bulgaria,2003,6,68
2007-0235-BGR,Bulgaria,2003,7,65
2007-0235-BGR,Bulgaria,2003,8,60
2007-0235-BGR,Bulgaria,2003,9,69
2007-0235-BGR,Bulgaria,2003,10,81
2007-0235-BGR,Bulgaria,2003,11,85
2007-0235-BGR,Bulgaria,2003,12,85
2006-0237-IND,India,2003,1,52
2006-0237-IND,India,2003,2,68
2006-0237-IND,India,2003,3,55
2006-0237-IND,India,2003,4,57
2006-0237-IND,India,2003,5,50
2006-0237-IND,India,2003,6,67
2006-0237-IND,India,2003,7,89
2006-0237-IND,India,2003,8,90
2006-0237-IND,India,2003,9,89
2006-0237-IND,India,2003,10,87
2006-0237-IND,India,2003,11,69
2006-0237-IND,India,2003,12,71
2006-0254-PAK,Pakistan,2003,1,83
2006-0254-PAK,Pakistan,2003,2,76
2006-0254-PAK,Pakistan,2003,3,77
2006-0254-PAK,Pakistan,2003,4,68
2006-0254-PAK,Pakistan,2003,5,78
2006-0254-PAK,Pakistan,2003,6,76
2006-0254-PAK,Pakistan,2003,7,74
2006-0254-PAK,Pakistan,2003,8,72
2006-0254-PAK,Pakistan,2003,9,70
2006-0254-PAK,Pakistan,2003,10,76
2006-0254-PAK,Pakistan,2003,11,86
2006-0254-PAK,Pakistan,2003,12,83
2005-0820-PRT,Portugal,2003,1,73
2005-0820-PRT,Portugal,2003,2,75
2005-0820-PRT,Portugal,2003,3,71
2005-0820-PRT,Portugal,2003,4,82
2005-0820-PRT,Portugal,2003,5,78
2005-0820-PRT,Portugal,2003,6,84
2005-0820-PRT,Portugal,2003,7,83
2005-0820-PRT,Portugal,2003,8,84
2005-0820-PRT,Portugal,2003,9,74
2005-0820-PRT,Portugal,2003,10,73
2005-0820-PRT,Portugal,2003,11,76
2005-0820-PRT,Portugal,2003,12,72
2013-0365-BOL,Bolivia (Plurinational State of),2003,1,75
2013-0365-BOL,Bolivia (Plurinational State of),2003,2,76
2013-0365-BOL,Bolivia (Plurinational State of),2003,3,74
2013-0365-BOL,Bolivia (Plurinational State of),2003,4,75
2013-0365-BOL,Bolivia (Plurinational State of),2003,5,73
2013-0365-BOL,Bolivia (Plurinational State of),2003,6,71
2013-0365-BOL,Bolivia (Plurinational State of),2003,7,72
2013-0365-BOL,Bolivia (Plurinational State of),2003,8,76
2013-0365-BOL,Bolivia (Plurinational State of),2003,9,74
2013-0365-BOL,Bolivia (Plurinational State of),2003,10,74
2013-0365-BOL,Bolivia (Plurinational State of),2003,11,73
2013-0365-BOL,Bolivia (Plurinational State of),2003,12,76
2007-0358-JPN,Japan,2003,1,67
2007-0358-JPN,Japan,2003,2,68
2007-0358-JPN,Japan,2003,3,64
2007-0358-JPN,Japan,2003,4,72
2007-0358-JPN,Japan,2003,5,71
2007-0358-JPN,Japan,2003,6,76
2007-0358-JPN,Japan,2003,7,79
2007-0358-JPN,Japan,2003,8,78
2007-0358-JPN,Japan,2003,9,74
2007-0358-JPN,Japan,2003,10,68
2007-0358-JPN,Japan,2003,11,76
2007-0358-JPN,Japan,2003,12,71
2004-0333-ROU,Romania,2003,1,87
2004-0333-ROU,Romania,2003,2,79
2004-0333-ROU,Romania,2003,3,77
2004-0333-ROU,Romania,2003,4,67
2004-0333-ROU,Romania,2003,5,67
2004-0333-ROU,Romania,2003,6,71
2004-0333-ROU,Romania,2003,7,79
2004-0333-ROU,Romania,2003,8,69
2004-0333-ROU,Romania,2003,9,76
2004-0333-ROU,Romania,2003,10,83
2004-0333-ROU,Romania,2003,11,85
2004-0333-ROU,Romania,2003,12,81
2006-0383-FRA,France,2003,1,85
2006-0383-FRA,France,2003,2,78
2006-0383-FRA,France,2003,3,67
2006-0383-FRA,France,2003,4,61
2006-0383-FRA,France,2003,5,75
2006-0383-FRA,France,2003,6,72
2006-0383-FRA,France,2003,7,64
2006-0383-FRA,France,2003,8,55
2006-0383-FRA,France,2003,9,67
2006-0383-FRA,France,2003,10,83
2006-0383-FRA,France,2003,11,89
2006-0383-FRA,France,2003,12,89
2006-0383-FRA,France,2003,1,86
2006-0383-FRA,France,2003,2,78
2006-0383-FRA,France,2003,3,67
2006-0383-FRA,France,2003,4,62
2006-0383-FRA,France,2003,5,76
2006-0383-FRA,France,2003,6,71
2006-0383-FRA,France,2003,7,64
2006-0383-FRA,France,2003,8,55
2006-0383-FRA,France,2003,9,65
2006-0383-FRA,France,2003,10,81
2006-0383-FRA,France,2003,11,90
2006-0383-FRA,France,2003,12,89
2000-0379-GRC,Greece,2003,1,87
2000-0379-GRC,Greece,2003,2,82
2000-0379-GRC,Greece,2003,3,77
2000-0379-GRC,Greece,2003,4,76
2000-0379-GRC,Greece,2003,5,65
2000-0379-GRC,Greece,2003,6,62
2000-0379-GRC,Greece,2003,7,54
2000-0379-GRC,Greece,2003,8,54
2000-0379-GRC,Greece,2003,9,66
2000-0379-GRC,Greece,2003,10,77
2000-0379-GRC,Greece,2003,11,84
2000-0379-GRC,Greece,2003,12,86
2003-0391-CZE,Czech Republic (the),2003,1,84
2003-0391-CZE,Czech Republic (the),2003,2,78
2003-0391-CZE,Czech Republic (the),2003,3,72
2003-0391-CZE,Czech Republic (the),2003,4,61
2003-0391-CZE,Czech Republic (the),2003,5,65
2003-0391-CZE,Czech Republic (the),2003,6,56
2003-0391-CZE,Czech Republic (the),2003,7,64
2003-0391-CZE,Czech Republic (the),2003,8,51
2003-0391-CZE,Czech Republic (the),2003,9,62
2003-0391-CZE,Czech Republic (the),2003,10,78
2003-0391-CZE,Czech Republic (the),2003,11,86
2003-0391-CZE,Czech Republic (the),2003,12,84
2000-0381-TUR,Turkey,2003,1,81
2000-0381-TUR,Turkey,2003,2,78
2000-0381-TUR,Turkey,2003,3,73
2000-0381-TUR,Turkey,2003,4,69
2000-0381-TUR,Turkey,2003,5,62
2000-0381-TUR,Turkey,2003,6,61
2000-0381-TUR,Turkey,2003,7,62
2000-0381-TUR,Turkey,2003,8,57
2000-0381-TUR,Turkey,2003,9,55
2000-0381-TUR,Turkey,2003,10,62
2000-0381-TUR,Turkey,2003,11,75
2000-0381-TUR,Turkey,2003,12,76
2005-0820-PRT,Portugal,2003,1,83
2005-0820-PRT,Portugal,2003,2,81
2005-0820-PRT,Portugal,2003,3,84
2005-0820-PRT,Portugal,2003,4,90
2005-0820-PRT,Portugal,2003,5,89
2005-0820-PRT,Portugal,2003,6,93
2005-0820-PRT,Portugal,2003,7,90
2005-0820-PRT,Portugal,2003,8,86
2005-0820-PRT,Portugal,2003,9,78
2005-0820-PRT,Portugal,2003,10,73
2005-0820-PRT,Portugal,2003,11,79
2005-0820-PRT,Portugal,2003,12,77
2003-0391-PRT,Portugal,2003,1,73
2003-0391-PRT,Portugal,2003,2,75
2003-0391-PRT,Portugal,2003,3,72
2003-0391-PRT,Portugal,2003,4,82
2003-0391-PRT,Portugal,2003,5,79
2003-0391-PRT,Portugal,2003,6,83
2003-0391-PRT,Portugal,2003,7,85
2003-0391-PRT,Portugal,2003,8,84
2003-0391-PRT,Portugal,2003,9,74
2003-0391-PRT,Portugal,2003,10,74
2003-0391-PRT,Portugal,2003,11,76
2003-0391-PRT,Portugal,2003,12,70
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,1,87
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,2,77
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,3,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,4,55
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,5,60
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,6,61
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,7,64
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,8,61
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,9,62
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,10,79
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,11,86
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2003,12,83
2015-0611-JPN,Japan,2003,1,72
2015-0611-JPN,Japan,2003,2,72
2015-0611-JPN,Japan,2003,3,68
2015-0611-JPN,Japan,2003,4,71
2015-0611-JPN,Japan,2003,5,73
2015-0611-JPN,Japan,2003,6,80
2015-0611-JPN,Japan,2003,7,86
2015-0611-JPN,Japan,2003,8,86
2015-0611-JPN,Japan,2003,9,82
2015-0611-JPN,Japan,2003,10,77
2015-0611-JPN,Japan,2003,11,77
2015-0611-JPN,Japan,2003,12,74
2007-0235-CYP,Cyprus,2003,1,91
2007-0235-CYP,Cyprus,2003,2,85
2007-0235-CYP,Cyprus,2003,3,77
2007-0235-CYP,Cyprus,2003,4,66
2007-0235-CYP,Cyprus,2003,5,73
2007-0235-CYP,Cyprus,2003,6,69
2007-0235-CYP,Cyprus,2003,7,74
2007-0235-CYP,Cyprus,2003,8,69
2007-0235-CYP,Cyprus,2003,9,76
2007-0235-CYP,Cyprus,2003,10,83
2007-0235-CYP,Cyprus,2003,11,89
2007-0235-CYP,Cyprus,2003,12,86
2000-0381-TUR,Turkey,2003,1,81
2000-0381-TUR,Turkey,2003,2,83
2000-0381-TUR,Turkey,2003,3,79
2000-0381-TUR,Turkey,2003,4,71
2000-0381-TUR,Turkey,2003,5,57
2000-0381-TUR,Turkey,2003,6,50
2000-0381-TUR,Turkey,2003,7,35
2000-0381-TUR,Turkey,2003,8,35
2000-0381-TUR,Turkey,2003,9,49
2000-0381-TUR,Turkey,2003,10,56
2000-0381-TUR,Turkey,2003,11,67
2000-0381-TUR,Turkey,2003,12,78
2007-0235-ITA,Italy,2003,1,76
2007-0235-ITA,Italy,2003,2,68
2007-0235-ITA,Italy,2003,3,77
2007-0235-ITA,Italy,2003,4,79
2007-0235-ITA,Italy,2003,5,77
2007-0235-ITA,Italy,2003,6,78
2007-0235-ITA,Italy,2003,7,76
2007-0235-ITA,Italy,2003,8,76
2007-0235-ITA,Italy,2003,9,78
2007-0235-ITA,Italy,2003,10,79
2007-0235-ITA,Italy,2003,11,77
2007-0235-ITA,Italy,2003,12,73
2007-0207-IND,India,2003,1,83
2007-0207-IND,India,2003,2,74
2007-0207-IND,India,2003,3,57
2007-0207-IND,India,2003,4,39
2007-0207-IND,India,2003,5,36
2007-0207-IND,India,2003,6,59
2007-0207-IND,India,2003,7,82
2007-0207-IND,India,2003,8,84
2007-0207-IND,India,2003,9,88
2007-0207-IND,India,2003,10,66
2007-0207-IND,India,2003,11,63
2007-0207-IND,India,2003,12,77
2003-0250-IND,India,2003,1,57
2003-0250-IND,India,2003,2,58
2003-0250-IND,India,2003,3,54
2003-0250-IND,India,2003,4,53
2003-0250-IND,India,2003,5,55
2003-0250-IND,India,2003,6,59
2003-0250-IND,India,2003,7,64
2003-0250-IND,India,2003,8,61
2003-0250-IND,India,2003,9,57
2003-0250-IND,India,2003,10,73
2003-0250-IND,India,2003,11,79
2003-0250-IND,India,2003,12,70
2007-0235-BGR,Bulgaria,2003,1,87
2007-0235-BGR,Bulgaria,2003,2,78
2007-0235-BGR,Bulgaria,2003,3,70
2007-0235-BGR,Bulgaria,2003,4,67
2007-0235-BGR,Bulgaria,2003,5,67
2007-0235-BGR,Bulgaria,2003,6,68
2007-0235-BGR,Bulgaria,2003,7,65
2007-0235-BGR,Bulgaria,2003,8,60
2007-0235-BGR,Bulgaria,2003,9,69
2007-0235-BGR,Bulgaria,2003,10,81
2007-0235-BGR,Bulgaria,2003,11,85
2007-0235-BGR,Bulgaria,2003,12,85
2005-0687-USA,United States of America (the),2003,1,64
2005-0687-USA,United States of America (the),2003,2,78
2005-0687-USA,United States of America (the),2003,3,68
2005-0687-USA,United States of America (the),2003,4,64
2005-0687-USA,United States of America (the),2003,5,73
2005-0687-USA,United States of America (the),2003,6,69
2005-0687-USA,United States of America (the),2003,7,68
2005-0687-USA,United States of America (the),2003,8,70
2005-0687-USA,United States of America (the),2003,9,71
2005-0687-USA,United States of America (the),2003,10,70
2005-0687-USA,United States of America (the),2003,11,71
2005-0687-USA,United States of America (the),2003,12,68
2001-0770-USA,United States of America (the),2003,1,62
2001-0770-USA,United States of America (the),2003,2,69
2001-0770-USA,United States of America (the),2003,3,69
2001-0770-USA,United States of America (the),2003,4,69
2001-0770-USA,United States of America (the),2003,5,72
2001-0770-USA,United States of America (the),2003,6,70
2001-0770-USA,United States of America (the),2003,7,65
2001-0770-USA,United States of America (the),2003,8,60
2001-0770-USA,United States of America (the),2003,9,71
2001-0770-USA,United States of America (the),2003,10,69
2001-0770-USA,United States of America (the),2003,11,71
2001-0770-USA,United States of America (the),2003,12,75
2011-0573-JPN,Japan,2003,1,72
2011-0573-JPN,Japan,2003,2,74
2011-0573-JPN,Japan,2003,3,78
2011-0573-JPN,Japan,2003,4,80
2011-0573-JPN,Japan,2003,5,78
2011-0573-JPN,Japan,2003,6,79
2011-0573-JPN,Japan,2003,7,79
2011-0573-JPN,Japan,2003,8,81
2011-0573-JPN,Japan,2003,9,82
2011-0573-JPN,Japan,2003,10,84
2011-0573-JPN,Japan,2003,11,81
2011-0573-JPN,Japan,2003,12,76
2007-0235-SRB,Serbia,2003,1,85
2007-0235-SRB,Serbia,2003,2,74
2007-0235-SRB,Serbia,2003,3,62
2007-0235-SRB,Serbia,2003,4,71
2007-0235-SRB,Serbia,2003,5,70
2007-0235-SRB,Serbia,2003,6,76
2007-0235-SRB,Serbia,2003,7,65
2007-0235-SRB,Serbia,2003,8,61
2007-0235-SRB,Serbia,2003,9,73
2007-0235-SRB,Serbia,2003,10,80
2007-0235-SRB,Serbia,2003,11,81
2007-0235-SRB,Serbia,2003,12,84
2011-0264-USA,United States of America (the),2003,1,59
2011-0264-USA,United States of America (the),2003,2,67
2011-0264-USA,United States of America (the),2003,3,64
2011-0264-USA,United States of America (the),2003,4,60
2011-0264-USA,United States of America (the),2003,5,63
2011-0264-USA,United States of America (the),2003,6,68
2011-0264-USA,United States of America (the),2003,7,71
2011-0264-USA,United States of America (the),2003,8,68
2011-0264-USA,United States of America (the),2003,9,65
2011-0264-USA,United States of America (the),2003,10,67
2011-0264-USA,United States of America (the),2003,11,71
2011-0264-USA,United States of America (the),2003,12,74
2018-0195-CAN,Canada,2003,1,76
2018-0195-CAN,Canada,2003,2,77
2018-0195-CAN,Canada,2003,3,70
2018-0195-CAN,Canada,2003,4,71
2018-0195-CAN,Canada,2003,5,68
2018-0195-CAN,Canada,2003,6,68
2018-0195-CAN,Canada,2003,7,44
2018-0195-CAN,Canada,2003,8,47
2018-0195-CAN,Canada,2003,9,57
2018-0195-CAN,Canada,2003,10,56
2018-0195-CAN,Canada,2003,11,74
2018-0195-CAN,Canada,2003,12,77
2003-0391-BEL,Belgium,2003,1,88
2003-0391-BEL,Belgium,2003,2,76
2003-0391-BEL,Belgium,2003,3,72
2003-0391-BEL,Belgium,2003,4,64
2003-0391-BEL,Belgium,2003,5,77
2003-0391-BEL,Belgium,2003,6,75
2003-0391-BEL,Belgium,2003,7,73
2003-0391-BEL,Belgium,2003,8,70
2003-0391-BEL,Belgium,2003,9,70
2003-0391-BEL,Belgium,2003,10,82
2003-0391-BEL,Belgium,2003,11,90
2003-0391-BEL,Belgium,2003,12,89
2007-0235-ALB,Albania,2003,1,77
2007-0235-ALB,Albania,2003,2,63
2007-0235-ALB,Albania,2003,3,65
2007-0235-ALB,Albania,2003,4,73
2007-0235-ALB,Albania,2003,5,73
2007-0235-ALB,Albania,2003,6,73
2007-0235-ALB,Albania,2003,7,67
2007-0235-ALB,Albania,2003,8,67
2007-0235-ALB,Albania,2003,9,70
2007-0235-ALB,Albania,2003,10,77
2007-0235-ALB,Albania,2003,11,77
2007-0235-ALB,Albania,2003,12,73
2004-0333-ROU,Romania,2003,1,85
2004-0333-ROU,Romania,2003,2,81
2004-0333-ROU,Romania,2003,3,75
2004-0333-ROU,Romania,2003,4,61
2004-0333-ROU,Romania,2003,5,59
2004-0333-ROU,Romania,2003,6,62
2004-0333-ROU,Romania,2003,7,69
2004-0333-ROU,Romania,2003,8,64
2004-0333-ROU,Romania,2003,9,71
2004-0333-ROU,Romania,2003,10,76
2004-0333-ROU,Romania,2003,11,85
2004-0333-ROU,Romania,2003,12,78
2003-0391-SVK,Slovakia,2003,1,85
2003-0391-SVK,Slovakia,2003,2,71
2003-0391-SVK,Slovakia,2003,3,63
2003-0391-SVK,Slovakia,2003,4,55
2003-0391-SVK,Slovakia,2003,5,59
2003-0391-SVK,Slovakia,2003,6,56
2003-0391-SVK,Slovakia,2003,7,60
2003-0391-SVK,Slovakia,2003,8,54
2003-0391-SVK,Slovakia,2003,9,59
2003-0391-SVK,Slovakia,2003,10,75
2003-0391-SVK,Slovakia,2003,11,83
2003-0391-SVK,Slovakia,2003,12,81
2007-0235-SRB,Serbia,2003,1,85
2007-0235-SRB,Serbia,2003,2,77
2007-0235-SRB,Serbia,2003,3,65
2007-0235-SRB,Serbia,2003,4,67
2007-0235-SRB,Serbia,2003,5,68
2007-0235-SRB,Serbia,2003,6,73
2007-0235-SRB,Serbia,2003,7,73
2007-0235-SRB,Serbia,2003,8,65
2007-0235-SRB,Serbia,2003,9,74
2007-0235-SRB,Serbia,2003,10,80
2007-0235-SRB,Serbia,2003,11,82
2007-0235-SRB,Serbia,2003,12,84
2003-0250-IND,India,2003,1,66
2003-0250-IND,India,2003,2,70
2003-0250-IND,India,2003,3,67
2003-0250-IND,India,2003,4,71
2003-0250-IND,India,2003,5,73
2003-0250-IND,India,2003,6,84
