Dis No,Country,Year,Month,Rel_Hum
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,12,87
2004-0361-SPI,Canary Is,2004,1,73
2004-0361-SPI,Canary Is,2004,2,77
2004-0361-SPI,Canary Is,2004,3,69
2004-0361-SPI,Canary Is,2004,4,71
2004-0361-SPI,Canary Is,2004,5,77
2004-0361-SPI,Canary Is,2004,6,77
2004-0361-SPI,Canary Is,2004,7,80
2004-0361-SPI,Canary Is,2004,8,80
2004-0361-SPI,Canary Is,2004,9,76
2004-0361-SPI,Canary Is,2004,10,78
2004-0361-SPI,Canary Is,2004,11,75
2004-0361-SPI,Canary Is,2004,12,74
2007-0235-SRB,Serbia,2004,1,80
2007-0235-SRB,Serbia,2004,2,78
2007-0235-SRB,Serbia,2004,3,69
2007-0235-SRB,Serbia,2004,4,73
2007-0235-SRB,Serbia,2004,5,68
2007-0235-SRB,Serbia,2004,6,73
2007-0235-SRB,Serbia,2004,7,69
2007-0235-SRB,Serbia,2004,8,71
2007-0235-SRB,Serbia,2004,9,72
2007-0235-SRB,Serbia,2004,10,80
2007-0235-SRB,Serbia,2004,11,81
2007-0235-SRB,Serbia,2004,12,85
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,1,83
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,2,77
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,3,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,4,76
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,5,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,6,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,7,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,8,67
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,9,69
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,10,78
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,11,79
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,12,87
2003-0391-PRT,Portugal,2004,1,75
2003-0391-PRT,Portugal,2004,2,71
2003-0391-PRT,Portugal,2004,3,77
2003-0391-PRT,Portugal,2004,4,75
2003-0391-PRT,Portugal,2004,5,79
2003-0391-PRT,Portugal,2004,6,86
2003-0391-PRT,Portugal,2004,7,86
2003-0391-PRT,Portugal,2004,8,85
2003-0391-PRT,Portugal,2004,9,81
2003-0391-PRT,Portugal,2004,10,79
2003-0391-PRT,Portugal,2004,11,69
2003-0391-PRT,Portugal,2004,12,73
2003-0391-PRT,Portugal,2004,1,79
2003-0391-PRT,Portugal,2004,2,79
2003-0391-PRT,Portugal,2004,3,75
2003-0391-PRT,Portugal,2004,4,78
2003-0391-PRT,Portugal,2004,5,71
2003-0391-PRT,Portugal,2004,6,77
2003-0391-PRT,Portugal,2004,7,75
2003-0391-PRT,Portugal,2004,8,73
2003-0391-PRT,Portugal,2004,9,76
2003-0391-PRT,Portugal,2004,10,79
2003-0391-PRT,Portugal,2004,11,81
2003-0391-PRT,Portugal,2004,12,78
2007-0358-JPN,Japan,2004,1,62
2007-0358-JPN,Japan,2004,2,60
2007-0358-JPN,Japan,2004,3,59
2007-0358-JPN,Japan,2004,4,55
2007-0358-JPN,Japan,2004,5,73
2007-0358-JPN,Japan,2004,6,75
2007-0358-JPN,Japan,2004,7,65
2007-0358-JPN,Japan,2004,8,70
2007-0358-JPN,Japan,2004,9,72
2007-0358-JPN,Japan,2004,10,76
2007-0358-JPN,Japan,2004,11,71
2007-0358-JPN,Japan,2004,12,66
2007-0235-ALB,Albania,2004,1,79
2007-0235-ALB,Albania,2004,2,76
2007-0235-ALB,Albania,2004,3,75
2007-0235-ALB,Albania,2004,4,74
2007-0235-ALB,Albania,2004,5,73
2007-0235-ALB,Albania,2004,6,72
2007-0235-ALB,Albania,2004,7,63
2007-0235-ALB,Albania,2004,8,66
2007-0235-ALB,Albania,2004,9,66
2007-0235-ALB,Albania,2004,10,78
2007-0235-ALB,Albania,2004,11,77
2007-0235-ALB,Albania,2004,12,78
2007-0358-JPN,Japan,2004,1,61
2007-0358-JPN,Japan,2004,2,61
2007-0358-JPN,Japan,2004,3,64
2007-0358-JPN,Japan,2004,4,68
2007-0358-JPN,Japan,2004,5,80
2007-0358-JPN,Japan,2004,6,80
2007-0358-JPN,Japan,2004,7,80
2007-0358-JPN,Japan,2004,8,82
2007-0358-JPN,Japan,2004,9,82
2007-0358-JPN,Japan,2004,10,70
2007-0358-JPN,Japan,2004,11,68
2007-0358-JPN,Japan,2004,12,68
2003-0391-SVK,Slovakia,2004,1,80
2003-0391-SVK,Slovakia,2004,2,73
2003-0391-SVK,Slovakia,2004,3,75
2003-0391-SVK,Slovakia,2004,4,70
2003-0391-SVK,Slovakia,2004,5,69
2003-0391-SVK,Slovakia,2004,6,73
2003-0391-SVK,Slovakia,2004,7,68
2003-0391-SVK,Slovakia,2004,8,63
2003-0391-SVK,Slovakia,2004,9,65
2003-0391-SVK,Slovakia,2004,10,81
2003-0391-SVK,Slovakia,2004,11,78
2003-0391-SVK,Slovakia,2004,12,84
2010-0206-IND,India,2004,1,75
2010-0206-IND,India,2004,2,68
2010-0206-IND,India,2004,3,61
2010-0206-IND,India,2004,4,66
2010-0206-IND,India,2004,5,68
2010-0206-IND,India,2004,6,71
2010-0206-IND,India,2004,7,85
2010-0206-IND,India,2004,8,84
2010-0206-IND,India,2004,9,83
2010-0206-IND,India,2004,10,81
2010-0206-IND,India,2004,11,69
2010-0206-IND,India,2004,12,72
2007-0358-JPN,Japan,2004,1,70
2007-0358-JPN,Japan,2004,2,67
2007-0358-JPN,Japan,2004,3,63
2007-0358-JPN,Japan,2004,4,70
2007-0358-JPN,Japan,2004,5,75
2007-0358-JPN,Japan,2004,6,79
2007-0358-JPN,Japan,2004,7,81
2007-0358-JPN,Japan,2004,8,76
2007-0358-JPN,Japan,2004,9,77
2007-0358-JPN,Japan,2004,10,72
2007-0358-JPN,Japan,2004,11,70
2007-0358-JPN,Japan,2004,12,69
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,1,83
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,2,77
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,3,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,4,76
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,5,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,6,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,7,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,8,67
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,9,69
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,10,78
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,11,79
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,12,87
2019-0296-ITA,Italy,2004,1,78
2019-0296-ITA,Italy,2004,2,76
2019-0296-ITA,Italy,2004,3,71
2019-0296-ITA,Italy,2004,4,69
2019-0296-ITA,Italy,2004,5,63
2019-0296-ITA,Italy,2004,6,51
2019-0296-ITA,Italy,2004,7,48
2019-0296-ITA,Italy,2004,8,56
2019-0296-ITA,Italy,2004,9,59
2019-0296-ITA,Italy,2004,10,79
2019-0296-ITA,Italy,2004,11,74
2019-0296-ITA,Italy,2004,12,79
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,1,83
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,2,77
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,3,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,4,76
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,5,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,6,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,7,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,8,67
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,9,69
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,10,78
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,11,79
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,12,87
2000-0381-TUR,Turkey,2004,1,81
2000-0381-TUR,Turkey,2004,2,78
2000-0381-TUR,Turkey,2004,3,55
2000-0381-TUR,Turkey,2004,4,50
2000-0381-TUR,Turkey,2004,5,53
2000-0381-TUR,Turkey,2004,6,48
2000-0381-TUR,Turkey,2004,7,46
2000-0381-TUR,Turkey,2004,8,56
2000-0381-TUR,Turkey,2004,9,51
2000-0381-TUR,Turkey,2004,10,49
2000-0381-TUR,Turkey,2004,11,69
2000-0381-TUR,Turkey,2004,12,75
2007-0235-ALB,Albania,2004,1,65
2007-0235-ALB,Albania,2004,2,68
2007-0235-ALB,Albania,2004,3,71
2007-0235-ALB,Albania,2004,4,76
2007-0235-ALB,Albania,2004,5,70
2007-0235-ALB,Albania,2004,6,76
2007-0235-ALB,Albania,2004,7,71
2007-0235-ALB,Albania,2004,8,73
2007-0235-ALB,Albania,2004,9,70
2007-0235-ALB,Albania,2004,10,77
2007-0235-ALB,Albania,2004,11,68
2007-0235-ALB,Albania,2004,12,69
2011-0573-JPN,Japan,2004,1,80
2011-0573-JPN,Japan,2004,2,73
2011-0573-JPN,Japan,2004,3,75
2011-0573-JPN,Japan,2004,4,70
2011-0573-JPN,Japan,2004,5,69
2011-0573-JPN,Japan,2004,6,73
2011-0573-JPN,Japan,2004,7,68
2011-0573-JPN,Japan,2004,8,63
2011-0573-JPN,Japan,2004,9,65
2011-0573-JPN,Japan,2004,10,81
2011-0573-JPN,Japan,2004,11,78
2011-0573-JPN,Japan,2004,12,84
2000-0381-TUR,Turkey,2004,1,79
2000-0381-TUR,Turkey,2004,2,76
2000-0381-TUR,Turkey,2004,3,77
2000-0381-TUR,Turkey,2004,4,79
2000-0381-TUR,Turkey,2004,5,80
2000-0381-TUR,Turkey,2004,6,82
2000-0381-TUR,Turkey,2004,7,80
2000-0381-TUR,Turkey,2004,8,79
2000-0381-TUR,Turkey,2004,9,79
2000-0381-TUR,Turkey,2004,10,79
2000-0381-TUR,Turkey,2004,11,77
2000-0381-TUR,Turkey,2004,12,77
2000-0381-TUR,Turkey,2004,1,83
2000-0381-TUR,Turkey,2004,2,77
2000-0381-TUR,Turkey,2004,3,66
2000-0381-TUR,Turkey,2004,4,66
2000-0381-TUR,Turkey,2004,5,75
2000-0381-TUR,Turkey,2004,6,74
2000-0381-TUR,Turkey,2004,7,73
2000-0381-TUR,Turkey,2004,8,77
2000-0381-TUR,Turkey,2004,9,72
2000-0381-TUR,Turkey,2004,10,65
2000-0381-TUR,Turkey,2004,11,69
2000-0381-TUR,Turkey,2004,12,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,1,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,2,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,3,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,4,71
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,5,71
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,6,69
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,7,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,8,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,9,67
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,10,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,11,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2004,12,79
2005-0820-PRT,Portugal,2004,1,75
2005-0820-PRT,Portugal,2004,2,71
2005-0820-PRT,Portugal,2004,3,77
2005-0820-PRT,Portugal,2004,4,75
2005-0820-PRT,Portugal,2004,5,79
2005-0820-PRT,Portugal,2004,6,86
2005-0820-PRT,Portugal,2004,7,86
2005-0820-PRT,Portugal,2004,8,85
2005-0820-PRT,Portugal,2004,9,81
2005-0820-PRT,Portugal,2004,10,79
2005-0820-PRT,Portugal,2004,11,69
2005-0820-PRT,Portugal,2004,12,73
2007-0235-ALB,Albania,2004,1,75
2007-0235-ALB,Albania,2004,2,72
2007-0235-ALB,Albania,2004,3,72
2007-0235-ALB,Albania,2004,4,71
2007-0235-ALB,Albania,2004,5,71
2007-0235-ALB,Albania,2004,6,69
2007-0235-ALB,Albania,2004,7,63
2007-0235-ALB,Albania,2004,8,66
2007-0235-ALB,Albania,2004,9,67
2007-0235-ALB,Albania,2004,10,75
2007-0235-ALB,Albania,2004,11,73
2007-0235-ALB,Albania,2004,12,79
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,1,77
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,2,76
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,3,77
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,4,78
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,5,89
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,6,93
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,7,95
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,8,96
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,9,91
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,10,81
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,11,75
2013-0549-GBR,United Kingdom of Great Britain and Northern Ireland (the),2004,12,72
2007-0235-BGR,Bulgaria,2004,1,83
2007-0235-BGR,Bulgaria,2004,2,66
2007-0235-BGR,Bulgaria,2004,3,71
2007-0235-BGR,Bulgaria,2004,4,67
2007-0235-BGR,Bulgaria,2004,5,70
2007-0235-BGR,Bulgaria,2004,6,75
2007-0235-BGR,Bulgaria,2004,7,68
2007-0235-BGR,Bulgaria,2004,8,70
2007-0235-BGR,Bulgaria,2004,9,72
2007-0235-BGR,Bulgaria,2004,10,79
2007-0235-BGR,Bulgaria,2004,11,76
2007-0235-BGR,Bulgaria,2004,12,84
2007-0235-CYP,Cyprus,2004,1,85
2007-0235-CYP,Cyprus,2004,2,78
2007-0235-CYP,Cyprus,2004,3,55
2007-0235-CYP,Cyprus,2004,4,55
2007-0235-CYP,Cyprus,2004,5,51
2007-0235-CYP,Cyprus,2004,6,42
2007-0235-CYP,Cyprus,2004,7,33
2007-0235-CYP,Cyprus,2004,8,47
2007-0235-CYP,Cyprus,2004,9,44
2007-0235-CYP,Cyprus,2004,10,55
2007-0235-CYP,Cyprus,2004,11,73
2007-0235-CYP,Cyprus,2004,12,77
2000-0381-TUR,Turkey,2004,1,87
2000-0381-TUR,Turkey,2004,2,76
2000-0381-TUR,Turkey,2004,3,53
2000-0381-TUR,Turkey,2004,4,53
2000-0381-TUR,Turkey,2004,5,49
2000-0381-TUR,Turkey,2004,6,41
2000-0381-TUR,Turkey,2004,7,33
2000-0381-TUR,Turkey,2004,8,38
2000-0381-TUR,Turkey,2004,9,33
2000-0381-TUR,Turkey,2004,10,44
2000-0381-TUR,Turkey,2004,11,65
2000-0381-TUR,Turkey,2004,12,66
2010-0331-JPN,Japan,2004,1,62
2010-0331-JPN,Japan,2004,2,65
2010-0331-JPN,Japan,2004,3,57
2010-0331-JPN,Japan,2004,4,50
2010-0331-JPN,Japan,2004,5,39
2010-0331-JPN,Japan,2004,6,42
2010-0331-JPN,Japan,2004,7,50
2010-0331-JPN,Japan,2004,8,57
2010-0331-JPN,Japan,2004,9,56
2010-0331-JPN,Japan,2004,10,67
2010-0331-JPN,Japan,2004,11,63
2010-0331-JPN,Japan,2004,12,66
2007-0235-AUT,Austria,2004,1,81
2007-0235-AUT,Austria,2004,2,78
2007-0235-AUT,Austria,2004,3,79
2007-0235-AUT,Austria,2004,4,80
2007-0235-AUT,Austria,2004,5,77
2007-0235-AUT,Austria,2004,6,77
2007-0235-AUT,Austria,2004,7,80
2007-0235-AUT,Austria,2004,8,81
2007-0235-AUT,Austria,2004,9,83
2007-0235-AUT,Austria,2004,10,88
2007-0235-AUT,Austria,2004,11,79
2007-0235-AUT,Austria,2004,12,80
2019-0223-IND,India,2004,1,58
2019-0223-IND,India,2004,2,39
2019-0223-IND,India,2004,3,23
2019-0223-IND,India,2004,4,25
2019-0223-IND,India,2004,5,35
2019-0223-IND,India,2004,6,60
2019-0223-IND,India,2004,7,76
2019-0223-IND,India,2004,8,87
2019-0223-IND,India,2004,9,71
2019-0223-IND,India,2004,10,60
2019-0223-IND,India,2004,11,51
2019-0223-IND,India,2004,12,53
2000-0381-TUR,Turkey,2004,1,75
2000-0381-TUR,Turkey,2004,2,71
2000-0381-TUR,Turkey,2004,3,67
2000-0381-TUR,Turkey,2004,4,71
2000-0381-TUR,Turkey,2004,5,70
2000-0381-TUR,Turkey,2004,6,66
2000-0381-TUR,Turkey,2004,7,57
2000-0381-TUR,Turkey,2004,8,62
2000-0381-TUR,Turkey,2004,9,64
2000-0381-TUR,Turkey,2004,10,69
2000-0381-TUR,Turkey,2004,11,71
2000-0381-TUR,Turkey,2004,12,77
2007-0235-BGR,Bulgaria,2004,1,86
2007-0235-BGR,Bulgaria,2004,2,73
2007-0235-BGR,Bulgaria,2004,3,72
2007-0235-BGR,Bulgaria,2004,4,73
2007-0235-BGR,Bulgaria,2004,5,76
2007-0235-BGR,Bulgaria,2004,6,79
2007-0235-BGR,Bulgaria,2004,7,73
2007-0235-BGR,Bulgaria,2004,8,76
2007-0235-BGR,Bulgaria,2004,9,76
2007-0235-BGR,Bulgaria,2004,10,80
2007-0235-BGR,Bulgaria,2004,11,76
2007-0235-BGR,Bulgaria,2004,12,85
2018-0235-BEL,Belgium,2004,1,90
2018-0235-BEL,Belgium,2004,2,82
2018-0235-BEL,Belgium,2004,3,78
2018-0235-BEL,Belgium,2004,4,76
2018-0235-BEL,Belgium,2004,5,74
2018-0235-BEL,Belgium,2004,6,78
2018-0235-BEL,Belgium,2004,7,77
2018-0235-BEL,Belgium,2004,8,80
2018-0235-BEL,Belgium,2004,9,78
2018-0235-BEL,Belgium,2004,10,84
2018-0235-BEL,Belgium,2004,11,90
2018-0235-BEL,Belgium,2004,12,92
2004-0333-ROU,Romania,2004,1,84
2004-0333-ROU,Romania,2004,2,74
2004-0333-ROU,Romania,2004,3,69
2004-0333-ROU,Romania,2004,4,57
2004-0333-ROU,Romania,2004,5,66
2004-0333-ROU,Romania,2004,6,67
2004-0333-ROU,Romania,2004,7,67
2004-0333-ROU,Romania,2004,8,68
2004-0333-ROU,Romania,2004,9,67
2004-0333-ROU,Romania,2004,10,75
2004-0333-ROU,Romania,2004,11,79
2004-0333-ROU,Romania,2004,12,83
2007-0235-BGR,Bulgaria,2004,1,76
2007-0235-BGR,Bulgaria,2004,2,67
2007-0235-BGR,Bulgaria,2004,3,72
2007-0235-BGR,Bulgaria,2004,4,72
2007-0235-BGR,Bulgaria,2004,5,66
2007-0235-BGR,Bulgaria,2004,6,68
2007-0235-BGR,Bulgaria,2004,7,57
2007-0235-BGR,Bulgaria,2004,8,59
2007-0235-BGR,Bulgaria,2004,9,67
2007-0235-BGR,Bulgaria,2004,10,77
2007-0235-BGR,Bulgaria,2004,11,74
2007-0235-BGR,Bulgaria,2004,12,87
2003-0391-LUX,Luxembourg,2004,1,89
2003-0391-LUX,Luxembourg,2004,2,79
2003-0391-LUX,Luxembourg,2004,3,76
2003-0391-LUX,Luxembourg,2004,4,71
2003-0391-LUX,Luxembourg,2004,5,69
2003-0391-LUX,Luxembourg,2004,6,70
2003-0391-LUX,Luxembourg,2004,7,71
2003-0391-LUX,Luxembourg,2004,8,76
2003-0391-LUX,Luxembourg,2004,9,75
2003-0391-LUX,Luxembourg,2004,10,85
2003-0391-LUX,Luxembourg,2004,11,89
2003-0391-LUX,Luxembourg,2004,12,92
2019-0296-FRA,France,2004,1,73
2019-0296-FRA,France,2004,2,74
2019-0296-FRA,France,2004,3,67
2019-0296-FRA,France,2004,4,69
2019-0296-FRA,France,2004,5,67
2019-0296-FRA,France,2004,6,57
2019-0296-FRA,France,2004,7,55
2019-0296-FRA,France,2004,8,62
2019-0296-FRA,France,2004,9,66
2019-0296-FRA,France,2004,10,80
2019-0296-FRA,France,2004,11,73
2019-0296-FRA,France,2004,12,75
2020-0530-FRA,France,2004,1,88
2020-0530-FRA,France,2004,2,80
2020-0530-FRA,France,2004,3,75
2020-0530-FRA,France,2004,4,74
2020-0530-FRA,France,2004,5,73
2020-0530-FRA,France,2004,6,67
2020-0530-FRA,France,2004,7,66
2020-0530-FRA,France,2004,8,74
2020-0530-FRA,France,2004,9,72
2020-0530-FRA,France,2004,10,83
2020-0530-FRA,France,2004,11,89
2020-0530-FRA,France,2004,12,92
2007-0235-BGR,Bulgaria,2004,1,83
2007-0235-BGR,Bulgaria,2004,2,73
2007-0235-BGR,Bulgaria,2004,3,73
2007-0235-BGR,Bulgaria,2004,4,64
2007-0235-BGR,Bulgaria,2004,5,68
2007-0235-BGR,Bulgaria,2004,6,75
2007-0235-BGR,Bulgaria,2004,7,69
2007-0235-BGR,Bulgaria,2004,8,70
2007-0235-BGR,Bulgaria,2004,9,70
2007-0235-BGR,Bulgaria,2004,10,75
2007-0235-BGR,Bulgaria,2004,11,76
2007-0235-BGR,Bulgaria,2004,12,84
2003-0391-DEU,Germany,2004,1,88
2003-0391-DEU,Germany,2004,2,82
2003-0391-DEU,Germany,2004,3,77
2003-0391-DEU,Germany,2004,4,70
2003-0391-DEU,Germany,2004,5,74
2003-0391-DEU,Germany,2004,6,76
2003-0391-DEU,Germany,2004,7,78
2003-0391-DEU,Germany,2004,8,72
2003-0391-DEU,Germany,2004,9,75
2003-0391-DEU,Germany,2004,10,82
2003-0391-DEU,Germany,2004,11,89
2003-0391-DEU,Germany,2004,12,91
2006-0383-DEU,Germany,2004,1,90
2006-0383-DEU,Germany,2004,2,84
2006-0383-DEU,Germany,2004,3,78
2006-0383-DEU,Germany,2004,4,73
2006-0383-DEU,Germany,2004,5,73
2006-0383-DEU,Germany,2004,6,74
2006-0383-DEU,Germany,2004,7,76
2006-0383-DEU,Germany,2004,8,79
2006-0383-DEU,Germany,2004,9,77
2006-0383-DEU,Germany,2004,10,88
2006-0383-DEU,Germany,2004,11,93
2006-0383-DEU,Germany,2004,12,93
2003-0391-FRA,France,2004,1,82
2003-0391-FRA,France,2004,2,75
2003-0391-FRA,France,2004,3,73
2003-0391-FRA,France,2004,4,78
2003-0391-FRA,France,2004,5,76
2003-0391-FRA,France,2004,6,75
2003-0391-FRA,France,2004,7,73
2003-0391-FRA,France,2004,8,76
2003-0391-FRA,France,2004,9,77
2003-0391-FRA,France,2004,10,77
2003-0391-FRA,France,2004,11,81
2003-0391-FRA,France,2004,12,82
2000-0381-TUR,Turkey,2004,1,75
2000-0381-TUR,Turkey,2004,2,67
2000-0381-TUR,Turkey,2004,3,61
2000-0381-TUR,Turkey,2004,4,56
2000-0381-TUR,Turkey,2004,5,65
2000-0381-TUR,Turkey,2004,6,60
2000-0381-TUR,Turkey,2004,7,51
2000-0381-TUR,Turkey,2004,8,64
2000-0381-TUR,Turkey,2004,9,51
2000-0381-TUR,Turkey,2004,10,51
2000-0381-TUR,Turkey,2004,11,60
2000-0381-TUR,Turkey,2004,12,65
2000-0473-ISR,Israel,2004,1,67
2000-0473-ISR,Israel,2004,2,70
2000-0473-ISR,Israel,2004,3,69
2000-0473-ISR,Israel,2004,4,73
2000-0473-ISR,Israel,2004,5,77
2000-0473-ISR,Israel,2004,6,80
2000-0473-ISR,Israel,2004,7,79
2000-0473-ISR,Israel,2004,8,74
2000-0473-ISR,Israel,2004,9,70
2000-0473-ISR,Israel,2004,10,72
2000-0473-ISR,Israel,2004,11,66
2000-0473-ISR,Israel,2004,12,63
2016-0538-JPN,Japan,2004,1,62
2016-0538-JPN,Japan,2004,2,64
2016-0538-JPN,Japan,2004,3,63
2016-0538-JPN,Japan,2004,4,68
2016-0538-JPN,Japan,2004,5,79
2016-0538-JPN,Japan,2004,6,83
2016-0538-JPN,Japan,2004,7,83
2016-0538-JPN,Japan,2004,8,83
2016-0538-JPN,Japan,2004,9,79
2016-0538-JPN,Japan,2004,10,73
2016-0538-JPN,Japan,2004,11,66
2016-0538-JPN,Japan,2004,12,65
2001-0779-NZL,New Zealand,2004,1,83
2001-0779-NZL,New Zealand,2004,2,79
2001-0779-NZL,New Zealand,2004,3,80
2001-0779-NZL,New Zealand,2004,4,80
2001-0779-NZL,New Zealand,2004,5,79
2001-0779-NZL,New Zealand,2004,6,76
2001-0779-NZL,New Zealand,2004,7,78
2001-0779-NZL,New Zealand,2004,8,80
2001-0779-NZL,New Zealand,2004,9,77
2001-0779-NZL,New Zealand,2004,10,80
2001-0779-NZL,New Zealand,2004,11,83
2001-0779-NZL,New Zealand,2004,12,84
2000-0381-TUR,Turkey,2004,1,85
2000-0381-TUR,Turkey,2004,2,82
2000-0381-TUR,Turkey,2004,3,68
2000-0381-TUR,Turkey,2004,4,63
2000-0381-TUR,Turkey,2004,5,66
2000-0381-TUR,Turkey,2004,6,49
2000-0381-TUR,Turkey,2004,7,38
2000-0381-TUR,Turkey,2004,8,35
2000-0381-TUR,Turkey,2004,9,36
2000-0381-TUR,Turkey,2004,10,52
2000-0381-TUR,Turkey,2004,11,75
2000-0381-TUR,Turkey,2004,12,75
2007-0235-BGR,Bulgaria,2004,1,86
2007-0235-BGR,Bulgaria,2004,2,73
2007-0235-BGR,Bulgaria,2004,3,72
2007-0235-BGR,Bulgaria,2004,4,73
2007-0235-BGR,Bulgaria,2004,5,76
2007-0235-BGR,Bulgaria,2004,6,79
2007-0235-BGR,Bulgaria,2004,7,73
2007-0235-BGR,Bulgaria,2004,8,76
2007-0235-BGR,Bulgaria,2004,9,76
2007-0235-BGR,Bulgaria,2004,10,80
2007-0235-BGR,Bulgaria,2004,11,76
2007-0235-BGR,Bulgaria,2004,12,85
2007-0358-JPN,Japan,2004,1,61
2007-0358-JPN,Japan,2004,2,62
2007-0358-JPN,Japan,2004,3,62
2007-0358-JPN,Japan,2004,4,70
2007-0358-JPN,Japan,2004,5,81
2007-0358-JPN,Japan,2004,6,83
2007-0358-JPN,Japan,2004,7,84
2007-0358-JPN,Japan,2004,8,83
2007-0358-JPN,Japan,2004,9,81
2007-0358-JPN,Japan,2004,10,73
2007-0358-JPN,Japan,2004,11,65
2007-0358-JPN,Japan,2004,12,65
2007-0235-BGR,Bulgaria,2004,1,83
2007-0235-BGR,Bulgaria,2004,2,76
2007-0235-BGR,Bulgaria,2004,3,72
2007-0235-BGR,Bulgaria,2004,4,70
2007-0235-BGR,Bulgaria,2004,5,73
2007-0235-BGR,Bulgaria,2004,6,76
2007-0235-BGR,Bulgaria,2004,7,72
2007-0235-BGR,Bulgaria,2004,8,73
2007-0235-BGR,Bulgaria,2004,9,74
2007-0235-BGR,Bulgaria,2004,10,79
2007-0235-BGR,Bulgaria,2004,11,81
2007-0235-BGR,Bulgaria,2004,12,85
2007-0235-SRB,Serbia,2004,1,86
2007-0235-SRB,Serbia,2004,2,81
2007-0235-SRB,Serbia,2004,3,75
2007-0235-SRB,Serbia,2004,4,74
2007-0235-SRB,Serbia,2004,5,73
2007-0235-SRB,Serbia,2004,6,76
2007-0235-SRB,Serbia,2004,7,78
2007-0235-SRB,Serbia,2004,8,75
2007-0235-SRB,Serbia,2004,9,77
2007-0235-SRB,Serbia,2004,10,79
2007-0235-SRB,Serbia,2004,11,84
2007-0235-SRB,Serbia,2004,12,83
2011-0329-ITA,Italy,2004,1,66
