Dis No,Country,Year,Month,Rel_Hum
2003-0391-DEU,Germany,2006,8,72
2003-0391-DEU,Germany,2006,9,65
2003-0391-DEU,Germany,2006,10,78
2003-0391-DEU,Germany,2006,11,82
2003-0391-DEU,Germany,2006,12,83
2011-0329-ITA,Italy,2006,1,83
2011-0329-ITA,Italy,2006,2,78
2011-0329-ITA,Italy,2006,3,76
2011-0329-ITA,Italy,2006,4,69
2011-0329-ITA,Italy,2006,5,64
2011-0329-ITA,Italy,2006,6,58
2011-0329-ITA,Italy,2006,7,68
2011-0329-ITA,Italy,2006,8,62
2011-0329-ITA,Italy,2006,9,75
2011-0329-ITA,Italy,2006,10,74
2011-0329-ITA,Italy,2006,11,74
2011-0329-ITA,Italy,2006,12,83
2019-0463-JPN,Japan,2006,1,68
2019-0463-JPN,Japan,2006,2,71
2019-0463-JPN,Japan,2006,3,65
2019-0463-JPN,Japan,2006,4,69
2019-0463-JPN,Japan,2006,5,79
2019-0463-JPN,Japan,2006,6,83
2019-0463-JPN,Japan,2006,7,85
2019-0463-JPN,Japan,2006,8,81
2019-0463-JPN,Japan,2006,9,78
2019-0463-JPN,Japan,2006,10,76
2019-0463-JPN,Japan,2006,11,73
2019-0463-JPN,Japan,2006,12,67
2018-0459-AUS,Australia,2006,1,34
2018-0459-AUS,Australia,2006,2,29
2018-0459-AUS,Australia,2006,3,35
2018-0459-AUS,Australia,2006,4,38
2018-0459-AUS,Australia,2006,5,41
2018-0459-AUS,Australia,2006,6,46
2018-0459-AUS,Australia,2006,7,52
2018-0459-AUS,Australia,2006,8,29
2018-0459-AUS,Australia,2006,9,25
2018-0459-AUS,Australia,2006,10,25
2018-0459-AUS,Australia,2006,11,18
2018-0459-AUS,Australia,2006,12,28
2018-0256-PRK,Korea (the Democratic People's Republic of),2006,1,65
2018-0256-PRK,Korea (the Democratic People's Republic of),2006,2,67
2018-0256-PRK,Korea (the Democratic People's Republic of),2006,3,72
2018-0256-PRK,Korea (the Democratic People's Republic of),2006,4,78
2018-0256-PRK,Korea (the Democratic People's Republic of),2006,5,83
2018-0256-PRK,Korea (the Democratic People's Republic of),2006,6,90
2018-0256-PRK,Korea (the Democratic People's Republic of),2006,7,90
2018-0256-PRK,Korea (the Democratic People's Republic of),2006,8,90
2018-0256-PRK,Korea (the Democratic People's Republic of),2006,9,76
2018-0256-PRK,Korea (the Democratic People's Republic of),2006,10,73
2018-0256-PRK,Korea (the Democratic People's Republic of),2006,11,65
2018-0256-PRK,Korea (the Democratic People's Republic of),2006,12,65
2007-0235-BGR,Bulgaria,2006,1,82
2007-0235-BGR,Bulgaria,2006,2,81
2007-0235-BGR,Bulgaria,2006,3,75
2007-0235-BGR,Bulgaria,2006,4,73
2007-0235-BGR,Bulgaria,2006,5,72
2007-0235-BGR,Bulgaria,2006,6,76
2007-0235-BGR,Bulgaria,2006,7,73
2007-0235-BGR,Bulgaria,2006,8,73
2007-0235-BGR,Bulgaria,2006,9,74
2007-0235-BGR,Bulgaria,2006,10,80
2007-0235-BGR,Bulgaria,2006,11,76
2007-0235-BGR,Bulgaria,2006,12,82
2003-0391-CHE,Switzerland,2006,1,74
2003-0391-CHE,Switzerland,2006,2,77
2003-0391-CHE,Switzerland,2006,3,73
2003-0391-CHE,Switzerland,2006,4,70
2003-0391-CHE,Switzerland,2006,5,72
2003-0391-CHE,Switzerland,2006,6,65
2003-0391-CHE,Switzerland,2006,7,69
2003-0391-CHE,Switzerland,2006,8,78
2003-0391-CHE,Switzerland,2006,9,80
2003-0391-CHE,Switzerland,2006,10,79
2003-0391-CHE,Switzerland,2006,11,79
2003-0391-CHE,Switzerland,2006,12,78
2005-0687-USA,United States of America (the),2006,1,74
2005-0687-USA,United States of America (the),2006,2,73
2005-0687-USA,United States of America (the),2006,3,71
2005-0687-USA,United States of America (the),2006,4,75
2005-0687-USA,United States of America (the),2006,5,79
2005-0687-USA,United States of America (the),2006,6,83
2005-0687-USA,United States of America (the),2006,7,86
2005-0687-USA,United States of America (the),2006,8,69
2005-0687-USA,United States of America (the),2006,9,74
2005-0687-USA,United States of America (the),2006,10,72
2005-0687-USA,United States of America (the),2006,11,73
2005-0687-USA,United States of America (the),2006,12,70
2005-0323-BGD,Bangladesh,2006,1,72
2005-0323-BGD,Bangladesh,2006,2,70
2005-0323-BGD,Bangladesh,2006,3,65
2005-0323-BGD,Bangladesh,2006,4,72
2005-0323-BGD,Bangladesh,2006,5,77
2005-0323-BGD,Bangladesh,2006,6,85
2005-0323-BGD,Bangladesh,2006,7,86
2005-0323-BGD,Bangladesh,2006,8,85
2005-0323-BGD,Bangladesh,2006,9,85
2005-0323-BGD,Bangladesh,2006,10,83
2005-0323-BGD,Bangladesh,2006,11,75
2005-0323-BGD,Bangladesh,2006,12,73
2007-0235-AUT,Austria,2006,1,85
2007-0235-AUT,Austria,2006,2,79
2007-0235-AUT,Austria,2006,3,76
2007-0235-AUT,Austria,2006,4,76
2007-0235-AUT,Austria,2006,5,76
2007-0235-AUT,Austria,2006,6,68
2007-0235-AUT,Austria,2006,7,58
2007-0235-AUT,Austria,2006,8,83
2007-0235-AUT,Austria,2006,9,80
2007-0235-AUT,Austria,2006,10,83
2007-0235-AUT,Austria,2006,11,85
2007-0235-AUT,Austria,2006,12,86
2018-0235-ESP,Spain,2006,1,73
2018-0235-ESP,Spain,2006,2,72
2018-0235-ESP,Spain,2006,3,77
2018-0235-ESP,Spain,2006,4,83
2018-0235-ESP,Spain,2006,5,82
2018-0235-ESP,Spain,2006,6,84
2018-0235-ESP,Spain,2006,7,81
2018-0235-ESP,Spain,2006,8,71
2018-0235-ESP,Spain,2006,9,77
2018-0235-ESP,Spain,2006,10,79
2018-0235-ESP,Spain,2006,11,73
2018-0235-ESP,Spain,2006,12,71
2007-0235-ROU,Romania,2006,1,84
2007-0235-ROU,Romania,2006,2,81
2007-0235-ROU,Romania,2006,3,72
2007-0235-ROU,Romania,2006,4,70
2007-0235-ROU,Romania,2006,5,65
2007-0235-ROU,Romania,2006,6,67
2007-0235-ROU,Romania,2006,7,63
2007-0235-ROU,Romania,2006,8,64
2007-0235-ROU,Romania,2006,9,70
2007-0235-ROU,Romania,2006,10,76
2007-0235-ROU,Romania,2006,11,75
2007-0235-ROU,Romania,2006,12,86
2007-0235-BGR,Bulgaria,2006,1,82
2007-0235-BGR,Bulgaria,2006,2,82
2007-0235-BGR,Bulgaria,2006,3,75
2007-0235-BGR,Bulgaria,2006,4,72
2007-0235-BGR,Bulgaria,2006,5,71
2007-0235-BGR,Bulgaria,2006,6,72
2007-0235-BGR,Bulgaria,2006,7,71
2007-0235-BGR,Bulgaria,2006,8,69
2007-0235-BGR,Bulgaria,2006,9,76
2007-0235-BGR,Bulgaria,2006,10,79
2007-0235-BGR,Bulgaria,2006,11,77
2007-0235-BGR,Bulgaria,2006,12,83
2006-0383-FRA,France,2006,1,77
2006-0383-FRA,France,2006,2,72
2006-0383-FRA,France,2006,3,82
2006-0383-FRA,France,2006,4,81
2006-0383-FRA,France,2006,5,85
2006-0383-FRA,France,2006,6,90
2006-0383-FRA,France,2006,7,93
2006-0383-FRA,France,2006,8,91
2006-0383-FRA,France,2006,9,79
2006-0383-FRA,France,2006,10,75
2006-0383-FRA,France,2006,11,73
2006-0383-FRA,France,2006,12,71
2014-0578-JPN,Japan,2006,1,59
2014-0578-JPN,Japan,2006,2,63
2014-0578-JPN,Japan,2006,3,62
2014-0578-JPN,Japan,2006,4,61
2014-0578-JPN,Japan,2006,5,70
2014-0578-JPN,Japan,2006,6,74
2014-0578-JPN,Japan,2006,7,80
2014-0578-JPN,Japan,2006,8,73
2014-0578-JPN,Japan,2006,9,74
2014-0578-JPN,Japan,2006,10,73
2014-0578-JPN,Japan,2006,11,69
2014-0578-JPN,Japan,2006,12,67
2003-0391-ITA,Italy,2006,1,78
2003-0391-ITA,Italy,2006,2,77
2003-0391-ITA,Italy,2006,3,65
2003-0391-ITA,Italy,2006,4,70
2003-0391-ITA,Italy,2006,5,68
2003-0391-ITA,Italy,2006,6,49
2003-0391-ITA,Italy,2006,7,45
2003-0391-ITA,Italy,2006,8,55
2003-0391-ITA,Italy,2006,9,67
2003-0391-ITA,Italy,2006,10,78
2003-0391-ITA,Italy,2006,11,76
2003-0391-ITA,Italy,2006,12,83
2003-0391-CZE,Czech Republic (the),2006,1,89
2003-0391-CZE,Czech Republic (the),2006,2,87
2003-0391-CZE,Czech Republic (the),2006,3,83
2003-0391-CZE,Czech Republic (the),2006,4,76
2003-0391-CZE,Czech Republic (the),2006,5,69
2003-0391-CZE,Czech Republic (the),2006,6,69
2003-0391-CZE,Czech Republic (the),2006,7,64
2003-0391-CZE,Czech Republic (the),2006,8,78
2003-0391-CZE,Czech Republic (the),2006,9,75
2003-0391-CZE,Czech Republic (the),2006,10,85
2003-0391-CZE,Czech Republic (the),2006,11,88
2003-0391-CZE,Czech Republic (the),2006,12,88
2018-0195-CAN,Canada,2006,1,68
2018-0195-CAN,Canada,2006,2,69
2018-0195-CAN,Canada,2006,3,68
2018-0195-CAN,Canada,2006,4,62
2018-0195-CAN,Canada,2006,5,58
2018-0195-CAN,Canada,2006,6,52
2018-0195-CAN,Canada,2006,7,40
2018-0195-CAN,Canada,2006,8,39
2018-0195-CAN,Canada,2006,9,57
2018-0195-CAN,Canada,2006,10,72
2018-0195-CAN,Canada,2006,11,64
2018-0195-CAN,Canada,2006,12,66
2017-0144-IND,India,2006,1,46
2017-0144-IND,India,2006,2,37
2017-0144-IND,India,2006,3,36
2017-0144-IND,India,2006,4,33
2017-0144-IND,India,2006,5,45
2017-0144-IND,India,2006,6,70
2017-0144-IND,India,2006,7,74
2017-0144-IND,India,2006,8,77
2017-0144-IND,India,2006,9,77
2017-0144-IND,India,2006,10,66
2017-0144-IND,India,2006,11,66
2017-0144-IND,India,2006,12,55
2010-0331-JPN,Japan,2006,1,65
2010-0331-JPN,Japan,2006,2,68
2010-0331-JPN,Japan,2006,3,68
2010-0331-JPN,Japan,2006,4,71
2010-0331-JPN,Japan,2006,5,79
2010-0331-JPN,Japan,2006,6,84
2010-0331-JPN,Japan,2006,7,86
2010-0331-JPN,Japan,2006,8,81
2010-0331-JPN,Japan,2006,9,74
2010-0331-JPN,Japan,2006,10,71
2010-0331-JPN,Japan,2006,11,67
2010-0331-JPN,Japan,2006,12,67
2016-0036-ZAF,South Africa,2006,1,75
2016-0036-ZAF,South Africa,2006,2,78
2016-0036-ZAF,South Africa,2006,3,75
2016-0036-ZAF,South Africa,2006,4,68
2016-0036-ZAF,South Africa,2006,5,59
2016-0036-ZAF,South Africa,2006,6,55
2016-0036-ZAF,South Africa,2006,7,48
2016-0036-ZAF,South Africa,2006,8,50
2016-0036-ZAF,South Africa,2006,9,36
2016-0036-ZAF,South Africa,2006,10,42
2016-0036-ZAF,South Africa,2006,11,56
2016-0036-ZAF,South Africa,2006,12,52
2005-0820-PRT,Portugal,2006,1,76
2005-0820-PRT,Portugal,2006,2,76
2005-0820-PRT,Portugal,2006,3,79
2005-0820-PRT,Portugal,2006,4,83
2005-0820-PRT,Portugal,2006,5,83
2005-0820-PRT,Portugal,2006,6,77
2005-0820-PRT,Portugal,2006,7,91
2005-0820-PRT,Portugal,2006,8,79
2005-0820-PRT,Portugal,2006,9,72
2005-0820-PRT,Portugal,2006,10,71
2005-0820-PRT,Portugal,2006,11,70
2005-0820-PRT,Portugal,2006,12,72
2014-0578-JPN,Japan,2006,1,66
2014-0578-JPN,Japan,2006,2,67
2014-0578-JPN,Japan,2006,3,68
2014-0578-JPN,Japan,2006,4,72
2014-0578-JPN,Japan,2006,5,81
2014-0578-JPN,Japan,2006,6,84
2014-0578-JPN,Japan,2006,7,87
2014-0578-JPN,Japan,2006,8,80
2014-0578-JPN,Japan,2006,9,76
2014-0578-JPN,Japan,2006,10,70
2014-0578-JPN,Japan,2006,11,68
2014-0578-JPN,Japan,2006,12,67
2000-0381-TUR,Turkey,2006,1,70
2000-0381-TUR,Turkey,2006,2,75
2000-0381-TUR,Turkey,2006,3,71
2000-0381-TUR,Turkey,2006,4,61
2000-0381-TUR,Turkey,2006,5,55
2000-0381-TUR,Turkey,2006,6,46
2000-0381-TUR,Turkey,2006,7,45
2000-0381-TUR,Turkey,2006,8,38
2000-0381-TUR,Turkey,2006,9,51
2000-0381-TUR,Turkey,2006,10,70
2000-0381-TUR,Turkey,2006,11,69
2000-0381-TUR,Turkey,2006,12,66
2011-0573-JPN,Japan,2006,1,68
2011-0573-JPN,Japan,2006,2,71
2011-0573-JPN,Japan,2006,3,65
2011-0573-JPN,Japan,2006,4,69
2011-0573-JPN,Japan,2006,5,79
2011-0573-JPN,Japan,2006,6,83
2011-0573-JPN,Japan,2006,7,85
2011-0573-JPN,Japan,2006,8,81
2011-0573-JPN,Japan,2006,9,78
2011-0573-JPN,Japan,2006,10,76
2011-0573-JPN,Japan,2006,11,73
2011-0573-JPN,Japan,2006,12,67
2007-0358-JPN,Japan,2006,1,64
2007-0358-JPN,Japan,2006,2,71
2007-0358-JPN,Japan,2006,3,64
2007-0358-JPN,Japan,2006,4,66
2007-0358-JPN,Japan,2006,5,76
2007-0358-JPN,Japan,2006,6,79
2007-0358-JPN,Japan,2006,7,81
2007-0358-JPN,Japan,2006,8,80
2007-0358-JPN,Japan,2006,9,78
2007-0358-JPN,Japan,2006,10,75
2007-0358-JPN,Japan,2006,11,73
2007-0358-JPN,Japan,2006,12,71
2007-0235-ALB,Albania,2006,1,68
2007-0235-ALB,Albania,2006,2,75
2007-0235-ALB,Albania,2006,3,77
2007-0235-ALB,Albania,2006,4,76
2007-0235-ALB,Albania,2006,5,72
2007-0235-ALB,Albania,2006,6,69
2007-0235-ALB,Albania,2006,7,69
2007-0235-ALB,Albania,2006,8,71
2007-0235-ALB,Albania,2006,9,72
2007-0235-ALB,Albania,2006,10,73
2007-0235-ALB,Albania,2006,11,72
2007-0235-ALB,Albania,2006,12,74
2015-0232-PAK,Pakistan,2006,1,61
2015-0232-PAK,Pakistan,2006,2,65
2015-0232-PAK,Pakistan,2006,3,63
2015-0232-PAK,Pakistan,2006,4,35
2015-0232-PAK,Pakistan,2006,5,37
2015-0232-PAK,Pakistan,2006,6,45
2015-0232-PAK,Pakistan,2006,7,65
2015-0232-PAK,Pakistan,2006,8,66
2015-0232-PAK,Pakistan,2006,9,55
2015-0232-PAK,Pakistan,2006,10,66
2015-0232-PAK,Pakistan,2006,11,74
2015-0232-PAK,Pakistan,2006,12,73
2007-0235-ROU,Romania,2006,1,83
2007-0235-ROU,Romania,2006,2,82
2007-0235-ROU,Romania,2006,3,74
2007-0235-ROU,Romania,2006,4,68
2007-0235-ROU,Romania,2006,5,59
2007-0235-ROU,Romania,2006,6,63
2007-0235-ROU,Romania,2006,7,57
2007-0235-ROU,Romania,2006,8,60
2007-0235-ROU,Romania,2006,9,66
2007-0235-ROU,Romania,2006,10,74
2007-0235-ROU,Romania,2006,11,72
2007-0235-ROU,Romania,2006,12,85
2011-0573-JPN,Japan,2006,1,73
2011-0573-JPN,Japan,2006,2,72
2011-0573-JPN,Japan,2006,3,68
2011-0573-JPN,Japan,2006,4,72
2011-0573-JPN,Japan,2006,5,79
2011-0573-JPN,Japan,2006,6,80
2011-0573-JPN,Japan,2006,7,83
2011-0573-JPN,Japan,2006,8,81
2011-0573-JPN,Japan,2006,9,81
2011-0573-JPN,Japan,2006,10,70
2011-0573-JPN,Japan,2006,11,71
2011-0573-JPN,Japan,2006,12,74
2004-0333-ROU,Romania,2006,1,87
2004-0333-ROU,Romania,2006,2,87
2004-0333-ROU,Romania,2006,3,79
2004-0333-ROU,Romania,2006,4,76
2004-0333-ROU,Romania,2006,5,75
2004-0333-ROU,Romania,2006,6,83
2004-0333-ROU,Romania,2006,7,78
2004-0333-ROU,Romania,2006,8,85
2004-0333-ROU,Romania,2006,9,80
2004-0333-ROU,Romania,2006,10,81
2004-0333-ROU,Romania,2006,11,85
2004-0333-ROU,Romania,2006,12,88
2003-0391-CHE,Switzerland,2006,1,79
2003-0391-CHE,Switzerland,2006,2,78
2003-0391-CHE,Switzerland,2006,3,74
2003-0391-CHE,Switzerland,2006,4,75
2003-0391-CHE,Switzerland,2006,5,73
2003-0391-CHE,Switzerland,2006,6,70
2003-0391-CHE,Switzerland,2006,7,60
2003-0391-CHE,Switzerland,2006,8,80
2003-0391-CHE,Switzerland,2006,9,79
2003-0391-CHE,Switzerland,2006,10,78
2003-0391-CHE,Switzerland,2006,11,76
2003-0391-CHE,Switzerland,2006,12,79
2003-0391-SVK,Slovakia,2006,1,89
2003-0391-SVK,Slovakia,2006,2,90
2003-0391-SVK,Slovakia,2006,3,80
2003-0391-SVK,Slovakia,2006,4,73
2003-0391-SVK,Slovakia,2006,5,71
2003-0391-SVK,Slovakia,2006,6,76
2003-0391-SVK,Slovakia,2006,7,67
2003-0391-SVK,Slovakia,2006,8,82
2003-0391-SVK,Slovakia,2006,9,80
2003-0391-SVK,Slovakia,2006,10,85
2003-0391-SVK,Slovakia,2006,11,88
2003-0391-SVK,Slovakia,2006,12,88
2003-0391-HRV,Croatia,2006,1,81
2003-0391-HRV,Croatia,2006,2,75
2003-0391-HRV,Croatia,2006,3,69
2003-0391-HRV,Croatia,2006,4,69
2003-0391-HRV,Croatia,2006,5,71
2003-0391-HRV,Croatia,2006,6,68
2003-0391-HRV,Croatia,2006,7,68
2003-0391-HRV,Croatia,2006,8,77
2003-0391-HRV,Croatia,2006,9,77
2003-0391-HRV,Croatia,2006,10,78
2003-0391-HRV,Croatia,2006,11,80
2003-0391-HRV,Croatia,2006,12,87
2003-0391-FRA,France,2006,1,79
2003-0391-FRA,France,2006,2,70
2003-0391-FRA,France,2006,3,71
2003-0391-FRA,France,2006,4,65
2003-0391-FRA,France,2006,5,63
2003-0391-FRA,France,2006,6,60
2003-0391-FRA,France,2006,7,58
2003-0391-FRA,France,2006,8,54
2003-0391-FRA,France,2006,9,76
2003-0391-FRA,France,2006,10,80
2003-0391-FRA,France,2006,11,75
2003-0391-FRA,France,2006,12,77
2004-0361-ESP,Spain,2006,1,74
2004-0361-ESP,Spain,2006,2,76
2004-0361-ESP,Spain,2006,3,78
2004-0361-ESP,Spain,2006,4,84
2004-0361-ESP,Spain,2006,5,82
2004-0361-ESP,Spain,2006,6,79
2004-0361-ESP,Spain,2006,7,91
2004-0361-ESP,Spain,2006,8,84
2004-0361-ESP,Spain,2006,9,72
2004-0361-ESP,Spain,2006,10,70
2004-0361-ESP,Spain,2006,11,69
2004-0361-ESP,Spain,2006,12,72
2020-0530-BEL,Belgium,2006,1,84
2020-0530-BEL,Belgium,2006,2,88
2020-0530-BEL,Belgium,2006,3,79
2020-0530-BEL,Belgium,2006,4,75
2020-0530-BEL,Belgium,2006,5,81
2020-0530-BEL,Belgium,2006,6,74
2020-0530-BEL,Belgium,2006,7,69
2020-0530-BEL,Belgium,2006,8,85
2020-0530-BEL,Belgium,2006,9,80
2020-0530-BEL,Belgium,2006,10,87
2020-0530-BEL,Belgium,2006,11,89
2020-0530-BEL,Belgium,2006,12,90
2013-0316-JPN,Japan,2006,1,67
2013-0316-JPN,Japan,2006,2,67
2013-0316-JPN,Japan,2006,3,67
2013-0316-JPN,Japan,2006,4,73
2013-0316-JPN,Japan,2006,5,83
2013-0316-JPN,Japan,2006,6,85
2013-0316-JPN,Japan,2006,7,87
2013-0316-JPN,Japan,2006,8,80
2013-0316-JPN,Japan,2006,9,75
2013-0316-JPN,Japan,2006,10,67
2013-0316-JPN,Japan,2006,11,66
2013-0316-JPN,Japan,2006,12,66
2011-0573-JPN,Japan,2006,1,63
2011-0573-JPN,Japan,2006,2,70
2011-0573-JPN,Japan,2006,3,77
2011-0573-JPN,Japan,2006,4,86
2011-0573-JPN,Japan,2006,5,88
2011-0573-JPN,Japan,2006,6,94
2011-0573-JPN,Japan,2006,7,93
2011-0573-JPN,Japan,2006,8,91
2011-0573-JPN,Japan,2006,9,79
2011-0573-JPN,Japan,2006,10,75
2011-0573-JPN,Japan,2006,11,71
2011-0573-JPN,Japan,2006,12,64
2006-0383-NLD,Netherlands (the),2006,1,84
2006-0383-NLD,Netherlands (the),2006,2,87
2006-0383-NLD,Netherlands (the),2006,3,77
2006-0383-NLD,Netherlands (the),2006,4,74
2006-0383-NLD,Netherlands (the),2006,5,74
2006-0383-NLD,Netherlands (the),2006,6,69
2006-0383-NLD,Netherlands (the),2006,7,63
2006-0383-NLD,Netherlands (the),2006,8,83
2006-0383-NLD,Netherlands (the),2006,9,77
2006-0383-NLD,Netherlands (the),2006,10,82
2006-0383-NLD,Netherlands (the),2006,11,85
2006-0383-NLD,Netherlands (the),2006,12,86
2013-0208-IND,India,2006,1,64
2013-0208-IND,India,2006,2,57
2013-0208-IND,India,2006,3,64
2013-0208-IND,India,2006,4,61
2013-0208-IND,India,2006,5,61
2013-0208-IND,India,2006,6,63
2013-0208-IND,India,2006,7,65
2013-0208-IND,India,2006,8,71
2013-0208-IND,India,2006,9,78
2013-0208-IND,India,2006,10,77
2013-0208-IND,India,2006,11,81
2013-0208-IND,India,2006,12,72
2011-0329-ITA,Italy,2006,1,61
2011-0329-ITA,Italy,2006,2,66
2011-0329-ITA,Italy,2006,3,66
2011-0329-ITA,Italy,2006,4,73
2011-0329-ITA,Italy,2006,5,71
2011-0329-ITA,Italy,2006,6,68
2011-0329-ITA,Italy,2006,7,75
2011-0329-ITA,Italy,2006,8,70
2011-0329-ITA,Italy,2006,9,79
2011-0329-ITA,Italy,2006,10,76
2011-0329-ITA,Italy,2006,11,76
2011-0329-ITA,Italy,2006,12,68
2006-0383-PRT,Portugal,2006,1,76
2006-0383-PRT,Portugal,2006,2,75
2006-0383-PRT,Portugal,2006,3,79
2006-0383-PRT,Portugal,2006,4,83
2006-0383-PRT,Portugal,2006,5,84
2006-0383-PRT,Portugal,2006,6,80
2006-0383-PRT,Portugal,2006,7,91
2006-0383-PRT,Portugal,2006,8,83
2006-0383-PRT,Portugal,2006,9,72
2006-0383-PRT,Portugal,2006,10,71
2006-0383-PRT,Portugal,2006,11,69
2006-0383-PRT,Portugal,2006,12,71
2006-0383-PRT,Portugal,2006,1,76
2006-0383-PRT,Portugal,2006,2,75
2006-0383-PRT,Portugal,2006,3,79
2006-0383-PRT,Portugal,2006,4,83
2006-0383-PRT,Portugal,2006,5,84
2006-0383-PRT,Portugal,2006,6,80
2006-0383-PRT,Portugal,2006,7,91
2006-0383-PRT,Portugal,2006,8,83
2006-0383-PRT,Portugal,2006,9,72
2006-0383-PRT,Portugal,2006,10,71
2006-0383-PRT,Portugal,2006,11,69
2006-0383-PRT,Portugal,2006,12,71
2010-0206-IND,India,2006,1,55
2010-0206-IND,India,2006,2,54
2010-0206-IND,India,2006,3,53
2010-0206-IND,India,2006,4,29
2010-0206-IND,India,2006,5,43
2010-0206-IND,India,2006,6,54
2010-0206-IND,India,2006,7,76
2010-0206-IND,India,2006,8,73
2010-0206-IND,India,2006,9,61
2010-0206-IND,India,2006,10,55
2010-0206-IND,India,2006,11,58
2010-0206-IND,India,2006,12,63
2004-0333-ROU,Romania,2006,1,81
2004-0333-ROU,Romania,2006,2,82
2004-0333-ROU,Romania,2006,3,73
2004-0333-ROU,Romania,2006,4,71
2004-0333-ROU,Romania,2006,5,69
2004-0333-ROU,Romania,2006,6,73
2004-0333-ROU,Romania,2006,7,65
2004-0333-ROU,Romania,2006,8,74
2004-0333-ROU,Romania,2006,9,68
2004-0333-ROU,Romania,2006,10,72
2004-0333-ROU,Romania,2006,11,80
2004-0333-ROU,Romania,2006,12,87
2003-0391-HRV,Croatia,2006,1,86
2003-0391-HRV,Croatia,2006,2,82
2003-0391-HRV,Croatia,2006,3,78
2003-0391-HRV,Croatia,2006,4,73
2003-0391-HRV,Croatia,2006,5,72
2003-0391-HRV,Croatia,2006,6,69
2003-0391-HRV,Croatia,2006,7,69
2003-0391-HRV,Croatia,2006,8,80
2003-0391-HRV,Croatia,2006,9,80
2003-0391-HRV,Croatia,2006,10,84
2003-0391-HRV,Croatia,2006,11,86
2003-0391-HRV,Croatia,2006,12,88
2005-0347-PAK,Pakistan,2006,1,75
2005-0347-PAK,Pakistan,2006,2,72
2005-0347-PAK,Pakistan,2006,3,65
2005-0347-PAK,Pakistan,2006,4,36
2005-0347-PAK,Pakistan,2006,5,45
2005-0347-PAK,Pakistan,2006,6,52
2005-0347-PAK,Pakistan,2006,7,75
2005-0347-PAK,Pakistan,2006,8,79
2005-0347-PAK,Pakistan,2006,9,73
2005-0347-PAK,Pakistan,2006,10,62
2005-0347-PAK,Pakistan,2006,11,70
2005-0347-PAK,Pakistan,2006,12,75
2019-0296-DEU,Germany,2006,1,84
2019-0296-DEU,Germany,2006,2,87
2019-0296-DEU,Germany,2006,3,77
2019-0296-DEU,Germany,2006,4,74
2019-0296-DEU,Germany,2006,5,74
2019-0296-DEU,Germany,2006,6,69
2019-0296-DEU,Germany,2006,7,63
2019-0296-DEU,Germany,2006,8,83
2019-0296-DEU,Germany,2006,9,77
2019-0296-DEU,Germany,2006,10,82
2019-0296-DEU,Germany,2006,11,85
2019-0296-DEU,Germany,2006,12,86
2003-0250-BGD,Bangladesh,2006,1,72
2003-0250-BGD,Bangladesh,2006,2,67
2003-0250-BGD,Bangladesh,2006,3,58
2003-0250-BGD,Bangladesh,2006,4,73
2003-0250-BGD,Bangladesh,2006,5,78
2003-0250-BGD,Bangladesh,2006,6,83
2003-0250-BGD,Bangladesh,2006,7,84
2003-0250-BGD,Bangladesh,2006,8,84
2003-0250-BGD,Bangladesh,2006,9,84
2003-0250-BGD,Bangladesh,2006,10,82
2003-0250-BGD,Bangladesh,2006,11,75
2003-0250-BGD,Bangladesh,2006,12,74
2004-0361-ESP,Spain,2006,1,75
2004-0361-ESP,Spain,2006,2,77
2004-0361-ESP,Spain,2006,3,78
2004-0361-ESP,Spain,2006,4,83
2004-0361-ESP,Spain,2006,5,83
2004-0361-ESP,Spain,2006,6,77
2004-0361-ESP,Spain,2006,7,90
2004-0361-ESP,Spain,2006,8,80
2004-0361-ESP,Spain,2006,9,72
2004-0361-ESP,Spain,2006,10,71
2004-0361-ESP,Spain,2006,11,70
2004-0361-ESP,Spain,2006,12,72
2010-0331-JPN,Japan,2006,1,71
2010-0331-JPN,Japan,2006,2,72
2010-0331-JPN,Japan,2006,3,72
2010-0331-JPN,Japan,2006,4,73
2010-0331-JPN,Japan,2006,5,81
2010-0331-JPN,Japan,2006,6,86
2010-0331-JPN,Japan,2006,7,86
2010-0331-JPN,Japan,2006,8,80
2010-0331-JPN,Japan,2006,9,77
2010-0331-JPN,Japan,2006,10,77
2010-0331-JPN,Japan,2006,11,70
2010-0331-JPN,Japan,2006,12,70
2000-0324-HRV,Croatia,2006,1,86
2000-0324-HRV,Croatia,2006,2,82
2000-0324-HRV,Croatia,2006,3,78
2000-0324-HRV,Croatia,2006,4,73
2000-0324-HRV,Croatia,2006,5,72
2000-0324-HRV,Croatia,2006,6,69
2000-0324-HRV,Croatia,2006,7,69
2000-0324-HRV,Croatia,2006,8,80
2000-0324-HRV,Croatia,2006,9,80
2000-0324-HRV,Croatia,2006,10,84
2000-0324-HRV,Croatia,2006,11,86
2000-0324-HRV,Croatia,2006,12,88
2010-0331-JPN,Japan,2006,1,67
2010-0331-JPN,Japan,2006,2,60
2010-0331-JPN,Japan,2006,3,60
2010-0331-JPN,Japan,2006,4,62
2010-0331-JPN,Japan,2006,5,73
2010-0331-JPN,Japan,2006,6,77
2010-0331-JPN,Japan,2006,7,79
2010-0331-JPN,Japan,2006,8,77
2010-0331-JPN,Japan,2006,9,80
2010-0331-JPN,Japan,2006,10,74
2010-0331-JPN,Japan,2006,11,67
2010-0331-JPN,Japan,2006,12,60
