Dis No,Country,Year,Month,Rel_Hum
2015-0232-PAK,Pakistan,2001,9,57
2015-0232-PAK,Pakistan,2001,10,53
2015-0232-PAK,Pakistan,2001,11,55
2015-0232-PAK,Pakistan,2001,12,64
2007-0235-ROU,Romania,2001,1,83
2007-0235-ROU,Romania,2001,2,75
2007-0235-ROU,Romania,2001,3,66
2007-0235-ROU,Romania,2001,4,65
2007-0235-ROU,Romania,2001,5,59
2007-0235-ROU,Romania,2001,6,57
2007-0235-ROU,Romania,2001,7,58
2007-0235-ROU,Romania,2001,8,51
2007-0235-ROU,Romania,2001,9,61
2007-0235-ROU,Romania,2001,10,68
2007-0235-ROU,Romania,2001,11,73
2007-0235-ROU,Romania,2001,12,81
2011-0573-JPN,Japan,2001,1,74
2011-0573-JPN,Japan,2001,2,73
2011-0573-JPN,Japan,2001,3,69
2011-0573-JPN,Japan,2001,4,73
2011-0573-JPN,Japan,2001,5,75
2011-0573-JPN,Japan,2001,6,81
2011-0573-JPN,Japan,2001,7,80
2011-0573-JPN,Japan,2001,8,77
2011-0573-JPN,Japan,2001,9,80
2011-0573-JPN,Japan,2001,10,77
2011-0573-JPN,Japan,2001,11,75
2011-0573-JPN,Japan,2001,12,73
2004-0333-ROU,Romania,2001,1,84
2004-0333-ROU,Romania,2001,2,80
2004-0333-ROU,Romania,2001,3,75
2004-0333-ROU,Romania,2001,4,76
2004-0333-ROU,Romania,2001,5,76
2004-0333-ROU,Romania,2001,6,81
2004-0333-ROU,Romania,2001,7,82
2004-0333-ROU,Romania,2001,8,80
2004-0333-ROU,Romania,2001,9,86
2004-0333-ROU,Romania,2001,10,84
2004-0333-ROU,Romania,2001,11,88
2004-0333-ROU,Romania,2001,12,88
2003-0391-CHE,Switzerland,2001,1,82
2003-0391-CHE,Switzerland,2001,2,75
2003-0391-CHE,Switzerland,2001,3,80
2003-0391-CHE,Switzerland,2001,4,76
2003-0391-CHE,Switzerland,2001,5,75
2003-0391-CHE,Switzerland,2001,6,74
2003-0391-CHE,Switzerland,2001,7,75
2003-0391-CHE,Switzerland,2001,8,78
2003-0391-CHE,Switzerland,2001,9,82
2003-0391-CHE,Switzerland,2001,10,79
2003-0391-CHE,Switzerland,2001,11,86
2003-0391-CHE,Switzerland,2001,12,81
2003-0391-SVK,Slovakia,2001,1,89
2003-0391-SVK,Slovakia,2001,2,86
2003-0391-SVK,Slovakia,2001,3,80
2003-0391-SVK,Slovakia,2001,4,79
2003-0391-SVK,Slovakia,2001,5,72
2003-0391-SVK,Slovakia,2001,6,81
2003-0391-SVK,Slovakia,2001,7,80
2003-0391-SVK,Slovakia,2001,8,78
2003-0391-SVK,Slovakia,2001,9,86
2003-0391-SVK,Slovakia,2001,10,85
2003-0391-SVK,Slovakia,2001,11,84
2003-0391-SVK,Slovakia,2001,12,88
2003-0391-HRV,Croatia,2001,1,84
2003-0391-HRV,Croatia,2001,2,69
2003-0391-HRV,Croatia,2001,3,75
2003-0391-HRV,Croatia,2001,4,69
2003-0391-HRV,Croatia,2001,5,66
2003-0391-HRV,Croatia,2001,6,67
2003-0391-HRV,Croatia,2001,7,67
2003-0391-HRV,Croatia,2001,8,62
2003-0391-HRV,Croatia,2001,9,79
2003-0391-HRV,Croatia,2001,10,82
2003-0391-HRV,Croatia,2001,11,80
2003-0391-HRV,Croatia,2001,12,80
2003-0391-FRA,France,2001,1,82
2003-0391-FRA,France,2001,2,67
2003-0391-FRA,France,2001,3,76
2003-0391-FRA,France,2001,4,60
2003-0391-FRA,France,2001,5,65
2003-0391-FRA,France,2001,6,55
2003-0391-FRA,France,2001,7,59
2003-0391-FRA,France,2001,8,61
2003-0391-FRA,France,2001,9,61
2003-0391-FRA,France,2001,10,82
2003-0391-FRA,France,2001,11,71
2003-0391-FRA,France,2001,12,72
2004-0361-ESP,Spain,2001,1,69
2004-0361-ESP,Spain,2001,2,73
2004-0361-ESP,Spain,2001,3,74
2004-0361-ESP,Spain,2001,4,76
2004-0361-ESP,Spain,2001,5,79
2004-0361-ESP,Spain,2001,6,85
2004-0361-ESP,Spain,2001,7,87
2004-0361-ESP,Spain,2001,8,83
2004-0361-ESP,Spain,2001,9,79
2004-0361-ESP,Spain,2001,10,73
2004-0361-ESP,Spain,2001,11,73
2004-0361-ESP,Spain,2001,12,73
2020-0530-BEL,Belgium,2001,1,87
2020-0530-BEL,Belgium,2001,2,86
2020-0530-BEL,Belgium,2001,3,87
2020-0530-BEL,Belgium,2001,4,81
2020-0530-BEL,Belgium,2001,5,72
2020-0530-BEL,Belgium,2001,6,72
2020-0530-BEL,Belgium,2001,7,77
2020-0530-BEL,Belgium,2001,8,75
2020-0530-BEL,Belgium,2001,9,88
2020-0530-BEL,Belgium,2001,10,87
2020-0530-BEL,Belgium,2001,11,90
2020-0530-BEL,Belgium,2001,12,89
2013-0316-JPN,Japan,2001,1,67
2013-0316-JPN,Japan,2001,2,69
2013-0316-JPN,Japan,2001,3,67
2013-0316-JPN,Japan,2001,4,71
2013-0316-JPN,Japan,2001,5,78
2013-0316-JPN,Japan,2001,6,85
2013-0316-JPN,Japan,2001,7,83
2013-0316-JPN,Japan,2001,8,77
2013-0316-JPN,Japan,2001,9,74
2013-0316-JPN,Japan,2001,10,70
2013-0316-JPN,Japan,2001,11,63
2013-0316-JPN,Japan,2001,12,65
2011-0573-JPN,Japan,2001,1,63
2011-0573-JPN,Japan,2001,2,64
2011-0573-JPN,Japan,2001,3,76
2011-0573-JPN,Japan,2001,4,87
2011-0573-JPN,Japan,2001,5,91
2011-0573-JPN,Japan,2001,6,92
2011-0573-JPN,Japan,2001,7,94
2011-0573-JPN,Japan,2001,8,88
2011-0573-JPN,Japan,2001,9,83
2011-0573-JPN,Japan,2001,10,78
2011-0573-JPN,Japan,2001,11,69
2011-0573-JPN,Japan,2001,12,60
2006-0383-NLD,Netherlands (the),2001,1,86
2006-0383-NLD,Netherlands (the),2001,2,84
2006-0383-NLD,Netherlands (the),2001,3,84
2006-0383-NLD,Netherlands (the),2001,4,77
2006-0383-NLD,Netherlands (the),2001,5,67
2006-0383-NLD,Netherlands (the),2001,6,68
2006-0383-NLD,Netherlands (the),2001,7,73
2006-0383-NLD,Netherlands (the),2001,8,72
2006-0383-NLD,Netherlands (the),2001,9,85
2006-0383-NLD,Netherlands (the),2001,10,83
2006-0383-NLD,Netherlands (the),2001,11,88
2006-0383-NLD,Netherlands (the),2001,12,89
2013-0208-IND,India,2001,1,67
2013-0208-IND,India,2001,2,60
2013-0208-IND,India,2001,3,61
2013-0208-IND,India,2001,4,62
2013-0208-IND,India,2001,5,45
2013-0208-IND,India,2001,6,62
2013-0208-IND,India,2001,7,64
2013-0208-IND,India,2001,8,77
2013-0208-IND,India,2001,9,79
2013-0208-IND,India,2001,10,80
2013-0208-IND,India,2001,11,75
2013-0208-IND,India,2001,12,70
2011-0329-ITA,Italy,2001,1,76
2011-0329-ITA,Italy,2001,2,66
2011-0329-ITA,Italy,2001,3,74
2011-0329-ITA,Italy,2001,4,65
2011-0329-ITA,Italy,2001,5,78
2011-0329-ITA,Italy,2001,6,66
2011-0329-ITA,Italy,2001,7,71
2011-0329-ITA,Italy,2001,8,72
2011-0329-ITA,Italy,2001,9,65
2011-0329-ITA,Italy,2001,10,80
2011-0329-ITA,Italy,2001,11,69
2011-0329-ITA,Italy,2001,12,60
2006-0383-PRT,Portugal,2001,1,71
2006-0383-PRT,Portugal,2001,2,75
2006-0383-PRT,Portugal,2001,3,74
2006-0383-PRT,Portugal,2001,4,78
2006-0383-PRT,Portugal,2001,5,81
2006-0383-PRT,Portugal,2001,6,88
2006-0383-PRT,Portugal,2001,7,89
2006-0383-PRT,Portugal,2001,8,84
2006-0383-PRT,Portugal,2001,9,77
2006-0383-PRT,Portugal,2001,10,74
2006-0383-PRT,Portugal,2001,11,71
2006-0383-PRT,Portugal,2001,12,75
2006-0383-PRT,Portugal,2001,1,71
2006-0383-PRT,Portugal,2001,2,75
2006-0383-PRT,Portugal,2001,3,74
2006-0383-PRT,Portugal,2001,4,78
2006-0383-PRT,Portugal,2001,5,81
2006-0383-PRT,Portugal,2001,6,88
2006-0383-PRT,Portugal,2001,7,89
2006-0383-PRT,Portugal,2001,8,84
2006-0383-PRT,Portugal,2001,9,77
2006-0383-PRT,Portugal,2001,10,74
2006-0383-PRT,Portugal,2001,11,71
2006-0383-PRT,Portugal,2001,12,75
2010-0206-IND,India,2001,1,68
2010-0206-IND,India,2001,2,55
2010-0206-IND,India,2001,3,46
2010-0206-IND,India,2001,4,39
2010-0206-IND,India,2001,5,44
2010-0206-IND,India,2001,6,65
2010-0206-IND,India,2001,7,79
2010-0206-IND,India,2001,8,73
2010-0206-IND,India,2001,9,50
2010-0206-IND,India,2001,10,55
2010-0206-IND,India,2001,11,52
2010-0206-IND,India,2001,12,67
2004-0333-ROU,Romania,2001,1,82
2004-0333-ROU,Romania,2001,2,73
2004-0333-ROU,Romania,2001,3,71
2004-0333-ROU,Romania,2001,4,69
2004-0333-ROU,Romania,2001,5,59
2004-0333-ROU,Romania,2001,6,71
2004-0333-ROU,Romania,2001,7,72
2004-0333-ROU,Romania,2001,8,63
2004-0333-ROU,Romania,2001,9,78
2004-0333-ROU,Romania,2001,10,79
2004-0333-ROU,Romania,2001,11,82
2004-0333-ROU,Romania,2001,12,83
2003-0391-HRV,Croatia,2001,1,91
2003-0391-HRV,Croatia,2001,2,82
2003-0391-HRV,Croatia,2001,3,84
2003-0391-HRV,Croatia,2001,4,74
2003-0391-HRV,Croatia,2001,5,73
2003-0391-HRV,Croatia,2001,6,72
2003-0391-HRV,Croatia,2001,7,71
2003-0391-HRV,Croatia,2001,8,68
2003-0391-HRV,Croatia,2001,9,84
2003-0391-HRV,Croatia,2001,10,87
2003-0391-HRV,Croatia,2001,11,85
2003-0391-HRV,Croatia,2001,12,84
2005-0347-PAK,Pakistan,2001,1,80
2005-0347-PAK,Pakistan,2001,2,64
2005-0347-PAK,Pakistan,2001,3,57
2005-0347-PAK,Pakistan,2001,4,51
2005-0347-PAK,Pakistan,2001,5,48
2005-0347-PAK,Pakistan,2001,6,69
2005-0347-PAK,Pakistan,2001,7,81
2005-0347-PAK,Pakistan,2001,8,76
2005-0347-PAK,Pakistan,2001,9,66
2005-0347-PAK,Pakistan,2001,10,60
2005-0347-PAK,Pakistan,2001,11,61
2005-0347-PAK,Pakistan,2001,12,73
2019-0296-DEU,Germany,2001,1,86
2019-0296-DEU,Germany,2001,2,84
2019-0296-DEU,Germany,2001,3,84
2019-0296-DEU,Germany,2001,4,77
2019-0296-DEU,Germany,2001,5,67
2019-0296-DEU,Germany,2001,6,68
2019-0296-DEU,Germany,2001,7,73
2019-0296-DEU,Germany,2001,8,72
2019-0296-DEU,Germany,2001,9,85
2019-0296-DEU,Germany,2001,10,83
2019-0296-DEU,Germany,2001,11,88
2019-0296-DEU,Germany,2001,12,89
2003-0250-BGD,Bangladesh,2001,1,70
2003-0250-BGD,Bangladesh,2001,2,66
2003-0250-BGD,Bangladesh,2001,3,59
2003-0250-BGD,Bangladesh,2001,4,66
2003-0250-BGD,Bangladesh,2001,5,82
2003-0250-BGD,Bangladesh,2001,6,86
2003-0250-BGD,Bangladesh,2001,7,84
2003-0250-BGD,Bangladesh,2001,8,83
2003-0250-BGD,Bangladesh,2001,9,84
2003-0250-BGD,Bangladesh,2001,10,84
2003-0250-BGD,Bangladesh,2001,11,80
2003-0250-BGD,Bangladesh,2001,12,75
2004-0361-ESP,Spain,2001,1,70
2004-0361-ESP,Spain,2001,2,74
2004-0361-ESP,Spain,2001,3,74
2004-0361-ESP,Spain,2001,4,78
2004-0361-ESP,Spain,2001,5,81
2004-0361-ESP,Spain,2001,6,87
2004-0361-ESP,Spain,2001,7,88
2004-0361-ESP,Spain,2001,8,83
2004-0361-ESP,Spain,2001,9,77
2004-0361-ESP,Spain,2001,10,75
2004-0361-ESP,Spain,2001,11,72
2004-0361-ESP,Spain,2001,12,75
2010-0331-JPN,Japan,2001,1,74
2010-0331-JPN,Japan,2001,2,70
2010-0331-JPN,Japan,2001,3,71
2010-0331-JPN,Japan,2001,4,73
2010-0331-JPN,Japan,2001,5,81
2010-0331-JPN,Japan,2001,6,84
2010-0331-JPN,Japan,2001,7,83
2010-0331-JPN,Japan,2001,8,80
2010-0331-JPN,Japan,2001,9,76
2010-0331-JPN,Japan,2001,10,72
2010-0331-JPN,Japan,2001,11,67
2010-0331-JPN,Japan,2001,12,71
2000-0324-HRV,Croatia,2001,1,91
2000-0324-HRV,Croatia,2001,2,82
2000-0324-HRV,Croatia,2001,3,84
2000-0324-HRV,Croatia,2001,4,74
2000-0324-HRV,Croatia,2001,5,73
2000-0324-HRV,Croatia,2001,6,72
2000-0324-HRV,Croatia,2001,7,71
2000-0324-HRV,Croatia,2001,8,68
2000-0324-HRV,Croatia,2001,9,84
2000-0324-HRV,Croatia,2001,10,87
2000-0324-HRV,Croatia,2001,11,85
2000-0324-HRV,Croatia,2001,12,84
2010-0331-JPN,Japan,2001,1,77
2010-0331-JPN,Japan,2001,2,68
2010-0331-JPN,Japan,2001,3,69
2010-0331-JPN,Japan,2001,4,64
2010-0331-JPN,Japan,2001,5,76
2010-0331-JPN,Japan,2001,6,79
2010-0331-JPN,Japan,2001,7,81
2010-0331-JPN,Japan,2001,8,84
2010-0331-JPN,Japan,2001,9,80
2010-0331-JPN,Japan,2001,10,68
2010-0331-JPN,Japan,2001,11,68
2010-0331-JPN,Japan,2001,12,71
2014-0546-PAK,Pakistan,2001,1,31
2014-0546-PAK,Pakistan,2001,2,34
2014-0546-PAK,Pakistan,2001,3,36
2014-0546-PAK,Pakistan,2001,4,45
2014-0546-PAK,Pakistan,2001,5,58
2014-0546-PAK,Pakistan,2001,6,66
2014-0546-PAK,Pakistan,2001,7,80
2014-0546-PAK,Pakistan,2001,8,74
2014-0546-PAK,Pakistan,2001,9,58
2014-0546-PAK,Pakistan,2001,10,47
2014-0546-PAK,Pakistan,2001,11,33
2014-0546-PAK,Pakistan,2001,12,40
2007-0235-MKD,Macedonia (the former Yugoslav Republic of),2001,1,89
2007-0235-MKD,Macedonia (the former Yugoslav Republic of),2001,2,77
2007-0235-MKD,Macedonia (the former Yugoslav Republic of),2001,3,76
2007-0235-MKD,Macedonia (the former Yugoslav Republic of),2001,4,76
2007-0235-MKD,Macedonia (the former Yugoslav Republic of),2001,5,73
2007-0235-MKD,Macedonia (the former Yugoslav Republic of),2001,6,67
2007-0235-MKD,Macedonia (the former Yugoslav Republic of),2001,7,66
2007-0235-MKD,Macedonia (the former Yugoslav Republic of),2001,8,65
2007-0235-MKD,Macedonia (the former Yugoslav Republic of),2001,9,72
2007-0235-MKD,Macedonia (the former Yugoslav Republic of),2001,10,72
2007-0235-MKD,Macedonia (the former Yugoslav Republic of),2001,11,78
2007-0235-MKD,Macedonia (the former Yugoslav Republic of),2001,12,86
2007-0358-JPN,Japan,2001,1,81
2007-0358-JPN,Japan,2001,2,77
2007-0358-JPN,Japan,2001,3,75
2007-0358-JPN,Japan,2001,4,71
2007-0358-JPN,Japan,2001,5,77
2007-0358-JPN,Japan,2001,6,83
2007-0358-JPN,Japan,2001,7,82
2007-0358-JPN,Japan,2001,8,84
2007-0358-JPN,Japan,2001,9,82
2007-0358-JPN,Japan,2001,10,78
2007-0358-JPN,Japan,2001,11,76
2007-0358-JPN,Japan,2001,12,82
2007-0235-HUN,Hungary,2001,1,87
2007-0235-HUN,Hungary,2001,2,70
2007-0235-HUN,Hungary,2001,3,76
2007-0235-HUN,Hungary,2001,4,67
2007-0235-HUN,Hungary,2001,5,61
2007-0235-HUN,Hungary,2001,6,65
2007-0235-HUN,Hungary,2001,7,67
2007-0235-HUN,Hungary,2001,8,64
2007-0235-HUN,Hungary,2001,9,79
2007-0235-HUN,Hungary,2001,10,82
2007-0235-HUN,Hungary,2001,11,79
2007-0235-HUN,Hungary,2001,12,84
2011-0264-USA,United States of America (the),2001,1,74
2011-0264-USA,United States of America (the),2001,2,77
2011-0264-USA,United States of America (the),2001,3,70
2011-0264-USA,United States of America (the),2001,4,68
2011-0264-USA,United States of America (the),2001,5,52
2011-0264-USA,United States of America (the),2001,6,60
2011-0264-USA,United States of America (the),2001,7,58
2011-0264-USA,United States of America (the),2001,8,41
2011-0264-USA,United States of America (the),2001,9,45
2011-0264-USA,United States of America (the),2001,10,53
2011-0264-USA,United States of America (the),2001,11,70
2011-0264-USA,United States of America (the),2001,12,75
2007-0235-CYP,Cyprus,2001,1,68
2007-0235-CYP,Cyprus,2001,2,67
2007-0235-CYP,Cyprus,2001,3,79
2007-0235-CYP,Cyprus,2001,4,73
2007-0235-CYP,Cyprus,2001,5,80
2007-0235-CYP,Cyprus,2001,6,82
2007-0235-CYP,Cyprus,2001,7,83
2007-0235-CYP,Cyprus,2001,8,81
2007-0235-CYP,Cyprus,2001,9,73
2007-0235-CYP,Cyprus,2001,10,71
2007-0235-CYP,Cyprus,2001,11,66
2007-0235-CYP,Cyprus,2001,12,67
2007-0235-GRC,Greece,2001,1,78
2007-0235-GRC,Greece,2001,2,74
2007-0235-GRC,Greece,2001,3,76
2007-0235-GRC,Greece,2001,4,75
2007-0235-GRC,Greece,2001,5,74
2007-0235-GRC,Greece,2001,6,71
2007-0235-GRC,Greece,2001,7,67
2007-0235-GRC,Greece,2001,8,69
2007-0235-GRC,Greece,2001,9,69
2007-0235-GRC,Greece,2001,10,69
2007-0235-GRC,Greece,2001,11,78
2007-0235-GRC,Greece,2001,12,73
2004-0333-ROU,Romania,2001,1,80
2004-0333-ROU,Romania,2001,2,79
2004-0333-ROU,Romania,2001,3,72
2004-0333-ROU,Romania,2001,4,68
2004-0333-ROU,Romania,2001,5,70
2004-0333-ROU,Romania,2001,6,75
2004-0333-ROU,Romania,2001,7,77
2004-0333-ROU,Romania,2001,8,73
2004-0333-ROU,Romania,2001,9,81
2004-0333-ROU,Romania,2001,10,81
2004-0333-ROU,Romania,2001,11,83
2004-0333-ROU,Romania,2001,12,86
2006-0383-FRA,France,2001,1,81
2006-0383-FRA,France,2001,2,71
2006-0383-FRA,France,2001,3,75
2006-0383-FRA,France,2001,4,68
2006-0383-FRA,France,2001,5,74
2006-0383-FRA,France,2001,6,63
2006-0383-FRA,France,2001,7,64
2006-0383-FRA,France,2001,8,65
2006-0383-FRA,France,2001,9,71
2006-0383-FRA,France,2001,10,81
2006-0383-FRA,France,2001,11,80
2006-0383-FRA,France,2001,12,79
2011-0573-JPN,Japan,2001,1,70
2011-0573-JPN,Japan,2001,2,67
2011-0573-JPN,Japan,2001,3,65
2011-0573-JPN,Japan,2001,4,67
2011-0573-JPN,Japan,2001,5,76
2011-0573-JPN,Japan,2001,6,79
2011-0573-JPN,Japan,2001,7,78
2011-0573-JPN,Japan,2001,8,81
2011-0573-JPN,Japan,2001,9,78
2011-0573-JPN,Japan,2001,10,74
2011-0573-JPN,Japan,2001,11,70
2011-0573-JPN,Japan,2001,12,69
2001-0779-NZL,New Zealand,2001,1,82
2001-0779-NZL,New Zealand,2001,2,82
2001-0779-NZL,New Zealand,2001,3,78
2001-0779-NZL,New Zealand,2001,4,67
2001-0779-NZL,New Zealand,2001,5,68
2001-0779-NZL,New Zealand,2001,6,68
2001-0779-NZL,New Zealand,2001,7,76
2001-0779-NZL,New Zealand,2001,8,72
2001-0779-NZL,New Zealand,2001,9,72
2001-0779-NZL,New Zealand,2001,10,60
2001-0779-NZL,New Zealand,2001,11,67
2001-0779-NZL,New Zealand,2001,12,73
2006-0427-USA,United States of America (the),2001,1,71
2006-0427-USA,United States of America (the),2001,2,74
2006-0427-USA,United States of America (the),2001,3,73
2006-0427-USA,United States of America (the),2001,4,65
2006-0427-USA,United States of America (the),2001,5,65
2006-0427-USA,United States of America (the),2001,6,49
2006-0427-USA,United States of America (the),2001,7,59
2006-0427-USA,United States of America (the),2001,8,68
2006-0427-USA,United States of America (the),2001,9,57
2006-0427-USA,United States of America (the),2001,10,59
2006-0427-USA,United States of America (the),2001,11,71
2006-0427-USA,United States of America (the),2001,12,72
2007-0358-JPN,Japan,2001,1,67
2007-0358-JPN,Japan,2001,2,66
2007-0358-JPN,Japan,2001,3,66
2007-0358-JPN,Japan,2001,4,72
2007-0358-JPN,Japan,2001,5,80
2007-0358-JPN,Japan,2001,6,87
2007-0358-JPN,Japan,2001,7,87
2007-0358-JPN,Japan,2001,8,80
2007-0358-JPN,Japan,2001,9,76
2007-0358-JPN,Japan,2001,10,69
2007-0358-JPN,Japan,2001,11,60
2007-0358-JPN,Japan,2001,12,64
2014-0578-JPN,Japan,2001,1,67
2014-0578-JPN,Japan,2001,2,69
2014-0578-JPN,Japan,2001,3,66
2014-0578-JPN,Japan,2001,4,70
2014-0578-JPN,Japan,2001,5,76
2014-0578-JPN,Japan,2001,6,83
2014-0578-JPN,Japan,2001,7,80
2014-0578-JPN,Japan,2001,8,75
2014-0578-JPN,Japan,2001,9,75
2014-0578-JPN,Japan,2001,10,72
2014-0578-JPN,Japan,2001,11,66
2014-0578-JPN,Japan,2001,12,65
2006-0383-NLD,Netherlands (the),2001,1,90
2006-0383-NLD,Netherlands (the),2001,2,86
2006-0383-NLD,Netherlands (the),2001,3,85
2006-0383-NLD,Netherlands (the),2001,4,78
2006-0383-NLD,Netherlands (the),2001,5,69
2006-0383-NLD,Netherlands (the),2001,6,71
2006-0383-NLD,Netherlands (the),2001,7,75
2006-0383-NLD,Netherlands (the),2001,8,78
2006-0383-NLD,Netherlands (the),2001,9,87
2006-0383-NLD,Netherlands (the),2001,10,84
2006-0383-NLD,Netherlands (the),2001,11,89
2006-0383-NLD,Netherlands (the),2001,12,90
2011-0573-JPN,Japan,2001,1,72
2011-0573-JPN,Japan,2001,2,74
2011-0573-JPN,Japan,2001,3,73
2011-0573-JPN,Japan,2001,4,77
2011-0573-JPN,Japan,2001,5,79
2011-0573-JPN,Japan,2001,6,78
2011-0573-JPN,Japan,2001,7,79
2011-0573-JPN,Japan,2001,8,78
2011-0573-JPN,Japan,2001,9,81
2011-0573-JPN,Japan,2001,10,82
2011-0573-JPN,Japan,2001,11,71
2011-0573-JPN,Japan,2001,12,70
2009-0658-JPN,Japan,2001,1,65
2009-0658-JPN,Japan,2001,2,69
2009-0658-JPN,Japan,2001,3,65
2009-0658-JPN,Japan,2001,4,66
2009-0658-JPN,Japan,2001,5,79
2009-0658-JPN,Japan,2001,6,81
2009-0658-JPN,Japan,2001,7,78
2009-0658-JPN,Japan,2001,8,85
2009-0658-JPN,Japan,2001,9,81
2009-0658-JPN,Japan,2001,10,77
2009-0658-JPN,Japan,2001,11,70
2009-0658-JPN,Japan,2001,12,62
2013-0316-JPN,Japan,2001,1,67
2013-0316-JPN,Japan,2001,2,66
2013-0316-JPN,Japan,2001,3,66
2013-0316-JPN,Japan,2001,4,72
2013-0316-JPN,Japan,2001,5,80
2013-0316-JPN,Japan,2001,6,87
2013-0316-JPN,Japan,2001,7,87
2013-0316-JPN,Japan,2001,8,80
2013-0316-JPN,Japan,2001,9,76
2013-0316-JPN,Japan,2001,10,69
2013-0316-JPN,Japan,2001,11,60
2013-0316-JPN,Japan,2001,12,64
2007-0235-HUN,Hungary,2001,1,87
2007-0235-HUN,Hungary,2001,2,74
2007-0235-HUN,Hungary,2001,3,76
2007-0235-HUN,Hungary,2001,4,68
2007-0235-HUN,Hungary,2001,5,56
2007-0235-HUN,Hungary,2001,6,66
2007-0235-HUN,Hungary,2001,7,71
2007-0235-HUN,Hungary,2001,8,67
2007-0235-HUN,Hungary,2001,9,81
2007-0235-HUN,Hungary,2001,10,81
2007-0235-HUN,Hungary,2001,11,79
2007-0235-HUN,Hungary,2001,12,85
2003-0391-PRT,Portugal,2001,1,71
2003-0391-PRT,Portugal,2001,2,75
2003-0391-PRT,Portugal,2001,3,74
2003-0391-PRT,Portugal,2001,4,78
2003-0391-PRT,Portugal,2001,5,81
2003-0391-PRT,Portugal,2001,6,88
2003-0391-PRT,Portugal,2001,7,89
2003-0391-PRT,Portugal,2001,8,84
2003-0391-PRT,Portugal,2001,9,77
2003-0391-PRT,Portugal,2001,10,74
2003-0391-PRT,Portugal,2001,11,71
2003-0391-PRT,Portugal,2001,12,75
2006-0254-PAK,Pakistan,2001,1,67
2006-0254-PAK,Pakistan,2001,2,49
2006-0254-PAK,Pakistan,2001,3,46
2006-0254-PAK,Pakistan,2001,4,42
2006-0254-PAK,Pakistan,2001,5,40
2006-0254-PAK,Pakistan,2001,6,58
2006-0254-PAK,Pakistan,2001,7,61
2006-0254-PAK,Pakistan,2001,8,51
2006-0254-PAK,Pakistan,2001,9,57
2006-0254-PAK,Pakistan,2001,10,53
2006-0254-PAK,Pakistan,2001,11,55
2006-0254-PAK,Pakistan,2001,12,64
2006-0237-IND,India,2001,1,67
2006-0237-IND,India,2001,2,49
2006-0237-IND,India,2001,3,46
2006-0237-IND,India,2001,4,42
2006-0237-IND,India,2001,5,40
2006-0237-IND,India,2001,6,58
2006-0237-IND,India,2001,7,61
2006-0237-IND,India,2001,8,51
2006-0237-IND,India,2001,9,57
2006-0237-IND,India,2001,10,53
2006-0237-IND,India,2001,11,55
2006-0237-IND,India,2001,12,64
2016-0133-IND,India,2001,1,64
2016-0133-IND,India,2001,2,52
2016-0133-IND,India,2001,3,43
2016-0133-IND,India,2001,4,36
2016-0133-IND,India,2001,5,56
2016-0133-IND,India,2001,6,76
2016-0133-IND,India,2001,7,81
2016-0133-IND,India,2001,8,81
2016-0133-IND,India,2001,9,83
2016-0133-IND,India,2001,10,80
2016-0133-IND,India,2001,11,72
2016-0133-IND,India,2001,12,72
2003-0391-SVN,Slovenia,2001,1,86
2003-0391-SVN,Slovenia,2001,2,76
2003-0391-SVN,Slovenia,2001,3,87
2003-0391-SVN,Slovenia,2001,4,74
2003-0391-SVN,Slovenia,2001,5,74
2003-0391-SVN,Slovenia,2001,6,76
2003-0391-SVN,Slovenia,2001,7,80
2003-0391-SVN,Slovenia,2001,8,73
2003-0391-SVN,Slovenia,2001,9,86
2003-0391-SVN,Slovenia,2001,10,89
2003-0391-SVN,Slovenia,2001,11,81
2003-0391-SVN,Slovenia,2001,12,79
2003-0391-NLD,Netherlands (the),2001,1,90
2003-0391-NLD,Netherlands (the),2001,2,86
2003-0391-NLD,Netherlands (the),2001,3,85
2003-0391-NLD,Netherlands (the),2001,4,78
2003-0391-NLD,Netherlands (the),2001,5,69
2003-0391-NLD,Netherlands (the),2001,6,71
2003-0391-NLD,Netherlands (the),2001,7,75
2003-0391-NLD,Netherlands (the),2001,8,78
2003-0391-NLD,Netherlands (the),2001,9,87
2003-0391-NLD,Netherlands (the),2001,10,84
2003-0391-NLD,Netherlands (the),2001,11,89
2003-0391-NLD,Netherlands (the),2001,12,90
2005-0347-PAK,Pakistan,2001,1,45
2005-0347-PAK,Pakistan,2001,2,42
2005-0347-PAK,Pakistan,2001,3,44
2005-0347-PAK,Pakistan,2001,4,54
2005-0347-PAK,Pakistan,2001,5,64
2005-0347-PAK,Pakistan,2001,6,65
2005-0347-PAK,Pakistan,2001,7,74
2005-0347-PAK,Pakistan,2001,8,74
2005-0347-PAK,Pakistan,2001,9,66
2005-0347-PAK,Pakistan,2001,10,55
2005-0347-PAK,Pakistan,2001,11,45
2005-0347-PAK,Pakistan,2001,12,52
2013-0365-BOL,Bolivia (Plurinational State of),2001,1,77
2013-0365-BOL,Bolivia (Plurinational State of),2001,2,78
2013-0365-BOL,Bolivia (Plurinational State of),2001,3,78
2013-0365-BOL,Bolivia (Plurinational State of),2001,4,76
2013-0365-BOL,Bolivia (Plurinational State of),2001,5,76
2013-0365-BOL,Bolivia (Plurinational State of),2001,6,74
2013-0365-BOL,Bolivia (Plurinational State of),2001,7,72
