Dis No,Country,Year,Month,Rel_Hum
2001-0770-USA,United States of America (the),2020,12,70
2000-0381-TUR,Turkey,2020,1,62
2000-0381-TUR,Turkey,2020,2,68
2000-0381-TUR,Turkey,2020,3,70
2000-0381-TUR,Turkey,2020,4,80
2000-0381-TUR,Turkey,2020,5,75
2000-0381-TUR,Turkey,2020,6,82
2000-0381-TUR,Turkey,2020,7,79
2000-0381-TUR,Turkey,2020,8,76
2000-0381-TUR,Turkey,2020,9,74
2000-0381-TUR,Turkey,2020,10,69
2000-0381-TUR,Turkey,2020,11,57
2000-0381-TUR,Turkey,2020,12,69
2003-0391-DEU,Germany,2020,1,80
2003-0391-DEU,Germany,2020,2,75
2003-0391-DEU,Germany,2020,3,67
2003-0391-DEU,Germany,2020,4,54
2003-0391-DEU,Germany,2020,5,68
2003-0391-DEU,Germany,2020,6,72
2003-0391-DEU,Germany,2020,7,62
2003-0391-DEU,Germany,2020,8,67
2003-0391-DEU,Germany,2020,9,69
2003-0391-DEU,Germany,2020,10,81
2003-0391-DEU,Germany,2020,11,81
2003-0391-DEU,Germany,2020,12,82
2011-0573-JPN,Japan,2020,1,80
2011-0573-JPN,Japan,2020,2,74
2011-0573-JPN,Japan,2020,3,73
2011-0573-JPN,Japan,2020,4,64
2011-0573-JPN,Japan,2020,5,73
2011-0573-JPN,Japan,2020,6,82
2011-0573-JPN,Japan,2020,7,87
2011-0573-JPN,Japan,2020,8,76
2011-0573-JPN,Japan,2020,9,80
2011-0573-JPN,Japan,2020,10,75
2011-0573-JPN,Japan,2020,11,78
2011-0573-JPN,Japan,2020,12,71
2007-0235-BIH,Bosnia and Herzegovina,2020,1,66
2007-0235-BIH,Bosnia and Herzegovina,2020,2,68
2007-0235-BIH,Bosnia and Herzegovina,2020,3,71
2007-0235-BIH,Bosnia and Herzegovina,2020,4,74
2007-0235-BIH,Bosnia and Herzegovina,2020,5,77
2007-0235-BIH,Bosnia and Herzegovina,2020,6,81
2007-0235-BIH,Bosnia and Herzegovina,2020,7,75
2007-0235-BIH,Bosnia and Herzegovina,2020,8,79
2007-0235-BIH,Bosnia and Herzegovina,2020,9,72
2007-0235-BIH,Bosnia and Herzegovina,2020,10,72
2007-0235-BIH,Bosnia and Herzegovina,2020,11,70
2007-0235-BIH,Bosnia and Herzegovina,2020,12,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,1,74
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,2,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,3,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,4,65
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,5,68
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,6,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,7,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,8,76
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,9,67
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,10,77
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,11,79
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,12,88
2007-0235-ALB,Albania,2020,1,67
2007-0235-ALB,Albania,2020,2,71
2007-0235-ALB,Albania,2020,3,74
2007-0235-ALB,Albania,2020,4,72
2007-0235-ALB,Albania,2020,5,71
2007-0235-ALB,Albania,2020,6,77
2007-0235-ALB,Albania,2020,7,69
2007-0235-ALB,Albania,2020,8,72
2007-0235-ALB,Albania,2020,9,69
2007-0235-ALB,Albania,2020,10,73
2007-0235-ALB,Albania,2020,11,71
2007-0235-ALB,Albania,2020,12,81
2003-0391-DEU,Germany,2020,1,86
2003-0391-DEU,Germany,2020,2,78
2003-0391-DEU,Germany,2020,3,67
2003-0391-DEU,Germany,2020,4,58
2003-0391-DEU,Germany,2020,5,65
2003-0391-DEU,Germany,2020,6,67
2003-0391-DEU,Germany,2020,7,69
2003-0391-DEU,Germany,2020,8,66
2003-0391-DEU,Germany,2020,9,74
2003-0391-DEU,Germany,2020,10,84
2003-0391-DEU,Germany,2020,11,87
2003-0391-DEU,Germany,2020,12,88
2007-0235-GRC,Greece,2020,1,64
2007-0235-GRC,Greece,2020,2,62
2007-0235-GRC,Greece,2020,3,62
2007-0235-GRC,Greece,2020,4,55
2007-0235-GRC,Greece,2020,5,50
2007-0235-GRC,Greece,2020,6,48
2007-0235-GRC,Greece,2020,7,49
2007-0235-GRC,Greece,2020,8,52
2007-0235-GRC,Greece,2020,9,54
2007-0235-GRC,Greece,2020,10,60
2007-0235-GRC,Greece,2020,11,67
2007-0235-GRC,Greece,2020,12,78
2000-0383-SCG,Serbia Montenegro,2020,1,74
2000-0383-SCG,Serbia Montenegro,2020,2,72
2000-0383-SCG,Serbia Montenegro,2020,3,73
2000-0383-SCG,Serbia Montenegro,2020,4,65
2000-0383-SCG,Serbia Montenegro,2020,5,68
2000-0383-SCG,Serbia Montenegro,2020,6,73
2000-0383-SCG,Serbia Montenegro,2020,7,66
2000-0383-SCG,Serbia Montenegro,2020,8,76
2000-0383-SCG,Serbia Montenegro,2020,9,67
2000-0383-SCG,Serbia Montenegro,2020,10,77
2000-0383-SCG,Serbia Montenegro,2020,11,79
2000-0383-SCG,Serbia Montenegro,2020,12,88
2015-0342-EGY,Egypt,2020,1,69
2015-0342-EGY,Egypt,2020,2,55
2015-0342-EGY,Egypt,2020,3,49
2015-0342-EGY,Egypt,2020,4,38
2015-0342-EGY,Egypt,2020,5,31
2015-0342-EGY,Egypt,2020,6,34
2015-0342-EGY,Egypt,2020,7,37
2015-0342-EGY,Egypt,2020,8,38
2015-0342-EGY,Egypt,2020,9,45
2015-0342-EGY,Egypt,2020,10,49
2015-0342-EGY,Egypt,2020,11,62
2015-0342-EGY,Egypt,2020,12,61
2003-0391-PRT,Portugal,2020,1,77
2003-0391-PRT,Portugal,2020,2,76
2003-0391-PRT,Portugal,2020,3,84
2003-0391-PRT,Portugal,2020,4,79
2003-0391-PRT,Portugal,2020,5,81
2003-0391-PRT,Portugal,2020,6,86
2003-0391-PRT,Portugal,2020,7,94
2003-0391-PRT,Portugal,2020,8,85
2003-0391-PRT,Portugal,2020,9,76
2003-0391-PRT,Portugal,2020,10,70
2003-0391-PRT,Portugal,2020,11,74
2003-0391-PRT,Portugal,2020,12,72
2003-0391-HRV,Croatia,2020,1,82
2003-0391-HRV,Croatia,2020,2,67
2003-0391-HRV,Croatia,2020,3,67
2003-0391-HRV,Croatia,2020,4,58
2003-0391-HRV,Croatia,2020,5,70
2003-0391-HRV,Croatia,2020,6,71
2003-0391-HRV,Croatia,2020,7,67
2003-0391-HRV,Croatia,2020,8,78
2003-0391-HRV,Croatia,2020,9,78
2003-0391-HRV,Croatia,2020,10,82
2003-0391-HRV,Croatia,2020,11,89
2003-0391-HRV,Croatia,2020,12,89
2003-0391-DEU,Germany,2020,1,87
2003-0391-DEU,Germany,2020,2,79
2003-0391-DEU,Germany,2020,3,68
2003-0391-DEU,Germany,2020,4,54
2003-0391-DEU,Germany,2020,5,57
2003-0391-DEU,Germany,2020,6,65
2003-0391-DEU,Germany,2020,7,65
2003-0391-DEU,Germany,2020,8,61
2003-0391-DEU,Germany,2020,9,68
2003-0391-DEU,Germany,2020,10,83
2003-0391-DEU,Germany,2020,11,85
2003-0391-DEU,Germany,2020,12,89
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,1,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,2,69
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,3,71
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,4,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,5,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,6,70
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,7,62
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,8,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,9,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,10,76
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,11,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,12,79
2007-0235-GRC,Greece,2020,1,68
2007-0235-GRC,Greece,2020,2,71
2007-0235-GRC,Greece,2020,3,72
2007-0235-GRC,Greece,2020,4,76
2007-0235-GRC,Greece,2020,5,77
2007-0235-GRC,Greece,2020,6,82
2007-0235-GRC,Greece,2020,7,77
2007-0235-GRC,Greece,2020,8,76
2007-0235-GRC,Greece,2020,9,76
2007-0235-GRC,Greece,2020,10,72
2007-0235-GRC,Greece,2020,11,67
2007-0235-GRC,Greece,2020,12,71
2003-0391-NLD,Netherlands (the),2020,1,88
2003-0391-NLD,Netherlands (the),2020,2,80
2003-0391-NLD,Netherlands (the),2020,3,76
2003-0391-NLD,Netherlands (the),2020,4,74
2003-0391-NLD,Netherlands (the),2020,5,76
2003-0391-NLD,Netherlands (the),2020,6,79
2003-0391-NLD,Netherlands (the),2020,7,77
2003-0391-NLD,Netherlands (the),2020,8,79
2003-0391-NLD,Netherlands (the),2020,9,79
2003-0391-NLD,Netherlands (the),2020,10,81
2003-0391-NLD,Netherlands (the),2020,11,83
2003-0391-NLD,Netherlands (the),2020,12,87
2019-0296-ESP,Spain,2020,1,77
2019-0296-ESP,Spain,2020,2,75
2019-0296-ESP,Spain,2020,3,79
2019-0296-ESP,Spain,2020,4,79
2019-0296-ESP,Spain,2020,5,81
2019-0296-ESP,Spain,2020,6,85
2019-0296-ESP,Spain,2020,7,93
2019-0296-ESP,Spain,2020,8,81
2019-0296-ESP,Spain,2020,9,77
2019-0296-ESP,Spain,2020,10,70
2019-0296-ESP,Spain,2020,11,74
2019-0296-ESP,Spain,2020,12,72
2011-0264-USA,United States of America (the),2020,1,76
2011-0264-USA,United States of America (the),2020,2,70
2011-0264-USA,United States of America (the),2020,3,70
2011-0264-USA,United States of America (the),2020,4,63
2011-0264-USA,United States of America (the),2020,5,65
2011-0264-USA,United States of America (the),2020,6,62
2011-0264-USA,United States of America (the),2020,7,71
2011-0264-USA,United States of America (the),2020,8,66
2011-0264-USA,United States of America (the),2020,9,66
2011-0264-USA,United States of America (the),2020,10,65
2011-0264-USA,United States of America (the),2020,11,64
2011-0264-USA,United States of America (the),2020,12,70
2003-0391-AUT,Austria,2020,1,74
2003-0391-AUT,Austria,2020,2,67
2003-0391-AUT,Austria,2020,3,69
2003-0391-AUT,Austria,2020,4,61
2003-0391-AUT,Austria,2020,5,71
2003-0391-AUT,Austria,2020,6,74
2003-0391-AUT,Austria,2020,7,76
2003-0391-AUT,Austria,2020,8,81
2003-0391-AUT,Austria,2020,9,82
2003-0391-AUT,Austria,2020,10,84
2003-0391-AUT,Austria,2020,11,83
2003-0391-AUT,Austria,2020,12,91
2004-0333-ROU,Romania,2020,1,78
2004-0333-ROU,Romania,2020,2,71
2004-0333-ROU,Romania,2020,3,67
2004-0333-ROU,Romania,2020,4,50
2004-0333-ROU,Romania,2020,5,66
2004-0333-ROU,Romania,2020,6,71
2004-0333-ROU,Romania,2020,7,59
2004-0333-ROU,Romania,2020,8,56
2004-0333-ROU,Romania,2020,9,62
2004-0333-ROU,Romania,2020,10,76
2004-0333-ROU,Romania,2020,11,84
2004-0333-ROU,Romania,2020,12,91
2014-0578-JPN,Japan,2020,1,67
2014-0578-JPN,Japan,2020,2,59
2014-0578-JPN,Japan,2020,3,65
2014-0578-JPN,Japan,2020,4,59
2014-0578-JPN,Japan,2020,5,72
2014-0578-JPN,Japan,2020,6,79
2014-0578-JPN,Japan,2020,7,88
2014-0578-JPN,Japan,2020,8,74
2014-0578-JPN,Japan,2020,9,83
2014-0578-JPN,Japan,2020,10,78
2014-0578-JPN,Japan,2020,11,69
2014-0578-JPN,Japan,2020,12,61
2003-0391-PRT,Portugal,2020,1,78
2003-0391-PRT,Portugal,2020,2,77
2003-0391-PRT,Portugal,2020,3,84
2003-0391-PRT,Portugal,2020,4,79
2003-0391-PRT,Portugal,2020,5,82
2003-0391-PRT,Portugal,2020,6,87
2003-0391-PRT,Portugal,2020,7,93
2003-0391-PRT,Portugal,2020,8,81
2003-0391-PRT,Portugal,2020,9,76
2003-0391-PRT,Portugal,2020,10,70
2003-0391-PRT,Portugal,2020,11,75
2003-0391-PRT,Portugal,2020,12,72
2014-0578-JPN,Japan,2020,1,68
2014-0578-JPN,Japan,2020,2,69
2014-0578-JPN,Japan,2020,3,70
2014-0578-JPN,Japan,2020,4,68
2014-0578-JPN,Japan,2020,5,81
2014-0578-JPN,Japan,2020,6,86
2014-0578-JPN,Japan,2020,7,87
2014-0578-JPN,Japan,2020,8,83
2014-0578-JPN,Japan,2020,9,76
2014-0578-JPN,Japan,2020,10,68
2014-0578-JPN,Japan,2020,11,68
2014-0578-JPN,Japan,2020,12,62
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,1,69
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,2,70
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,3,70
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,4,62
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,5,56
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,6,57
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,7,57
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,8,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,9,57
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,10,65
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,11,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,12,87
2013-0208-IND,India,2020,1,70
2013-0208-IND,India,2020,2,62
2013-0208-IND,India,2020,3,58
2013-0208-IND,India,2020,4,53
2013-0208-IND,India,2020,5,50
2013-0208-IND,India,2020,6,65
2013-0208-IND,India,2020,7,77
2013-0208-IND,India,2020,8,77
2013-0208-IND,India,2020,9,78
2013-0208-IND,India,2020,10,75
2013-0208-IND,India,2020,11,70
2013-0208-IND,India,2020,12,69
2005-0820-PRT,Portugal,2020,1,77
2005-0820-PRT,Portugal,2020,2,74
2005-0820-PRT,Portugal,2020,3,84
2005-0820-PRT,Portugal,2020,4,79
2005-0820-PRT,Portugal,2020,5,80
2005-0820-PRT,Portugal,2020,6,85
2005-0820-PRT,Portugal,2020,7,94
2005-0820-PRT,Portugal,2020,8,89
2005-0820-PRT,Portugal,2020,9,77
2005-0820-PRT,Portugal,2020,10,70
2005-0820-PRT,Portugal,2020,11,75
2005-0820-PRT,Portugal,2020,12,72
2014-0578-JPN,Japan,2020,1,76
2014-0578-JPN,Japan,2020,2,71
2014-0578-JPN,Japan,2020,3,71
2014-0578-JPN,Japan,2020,4,67
2014-0578-JPN,Japan,2020,5,74
2014-0578-JPN,Japan,2020,6,80
2014-0578-JPN,Japan,2020,7,90
2014-0578-JPN,Japan,2020,8,79
2014-0578-JPN,Japan,2020,9,82
2014-0578-JPN,Japan,2020,10,79
2014-0578-JPN,Japan,2020,11,76
2014-0578-JPN,Japan,2020,12,76
2004-0333-ROU,Romania,2020,1,75
2004-0333-ROU,Romania,2020,2,65
2004-0333-ROU,Romania,2020,3,66
2004-0333-ROU,Romania,2020,4,44
2004-0333-ROU,Romania,2020,5,61
2004-0333-ROU,Romania,2020,6,65
2004-0333-ROU,Romania,2020,7,56
2004-0333-ROU,Romania,2020,8,55
2004-0333-ROU,Romania,2020,9,52
2004-0333-ROU,Romania,2020,10,77
2004-0333-ROU,Romania,2020,11,86
2004-0333-ROU,Romania,2020,12,91
2006-0348-ROU,Romania,2020,1,78
2006-0348-ROU,Romania,2020,2,72
2006-0348-ROU,Romania,2020,3,65
2006-0348-ROU,Romania,2020,4,48
2006-0348-ROU,Romania,2020,5,64
2006-0348-ROU,Romania,2020,6,69
2006-0348-ROU,Romania,2020,7,57
2006-0348-ROU,Romania,2020,8,51
2006-0348-ROU,Romania,2020,9,59
2006-0348-ROU,Romania,2020,10,77
2006-0348-ROU,Romania,2020,11,86
2006-0348-ROU,Romania,2020,12,92
2007-0235-SRB,Serbia,2020,1,79
2007-0235-SRB,Serbia,2020,2,74
2007-0235-SRB,Serbia,2020,3,70
2007-0235-SRB,Serbia,2020,4,61
2007-0235-SRB,Serbia,2020,5,72
2007-0235-SRB,Serbia,2020,6,76
2007-0235-SRB,Serbia,2020,7,73
2007-0235-SRB,Serbia,2020,8,75
2007-0235-SRB,Serbia,2020,9,68
2007-0235-SRB,Serbia,2020,10,81
2007-0235-SRB,Serbia,2020,11,86
2007-0235-SRB,Serbia,2020,12,86
2007-0235-SRB,Serbia,2020,1,75
2007-0235-SRB,Serbia,2020,2,72
2007-0235-SRB,Serbia,2020,3,68
2007-0235-SRB,Serbia,2020,4,59
2007-0235-SRB,Serbia,2020,5,68
2007-0235-SRB,Serbia,2020,6,74
2007-0235-SRB,Serbia,2020,7,68
2007-0235-SRB,Serbia,2020,8,74
2007-0235-SRB,Serbia,2020,9,67
2007-0235-SRB,Serbia,2020,10,78
2007-0235-SRB,Serbia,2020,11,83
2007-0235-SRB,Serbia,2020,12,89
2000-0381-TUR,Turkey,2020,1,80
2000-0381-TUR,Turkey,2020,2,79
2000-0381-TUR,Turkey,2020,3,75
2000-0381-TUR,Turkey,2020,4,71
2000-0381-TUR,Turkey,2020,5,61
2000-0381-TUR,Turkey,2020,6,50
2000-0381-TUR,Turkey,2020,7,46
2000-0381-TUR,Turkey,2020,8,41
2000-0381-TUR,Turkey,2020,9,36
2000-0381-TUR,Turkey,2020,10,40
2000-0381-TUR,Turkey,2020,11,67
2000-0381-TUR,Turkey,2020,12,80
2000-0433-USA,United States of America (the),2020,1,69
2000-0433-USA,United States of America (the),2020,2,72
2000-0433-USA,United States of America (the),2020,3,67
2000-0433-USA,United States of America (the),2020,4,64
2000-0433-USA,United States of America (the),2020,5,67
2000-0433-USA,United States of America (the),2020,6,75
2000-0433-USA,United States of America (the),2020,7,77
2000-0433-USA,United States of America (the),2020,8,79
2000-0433-USA,United States of America (the),2020,9,80
2000-0433-USA,United States of America (the),2020,10,78
2000-0433-USA,United States of America (the),2020,11,75
2000-0433-USA,United States of America (the),2020,12,73
2014-0578-JPN,Japan,2020,1,69
2014-0578-JPN,Japan,2020,2,69
2014-0578-JPN,Japan,2020,3,71
2014-0578-JPN,Japan,2020,4,65
2014-0578-JPN,Japan,2020,5,80
2014-0578-JPN,Japan,2020,6,86
2014-0578-JPN,Japan,2020,7,87
2014-0578-JPN,Japan,2020,8,83
2014-0578-JPN,Japan,2020,9,76
2014-0578-JPN,Japan,2020,10,67
2014-0578-JPN,Japan,2020,11,69
2014-0578-JPN,Japan,2020,12,64
2010-0372-RUS,Russian Federation (the),2020,1,86
2010-0372-RUS,Russian Federation (the),2020,2,80
2010-0372-RUS,Russian Federation (the),2020,3,65
2010-0372-RUS,Russian Federation (the),2020,4,60
2010-0372-RUS,Russian Federation (the),2020,5,68
2010-0372-RUS,Russian Federation (the),2020,6,72
2010-0372-RUS,Russian Federation (the),2020,7,76
2010-0372-RUS,Russian Federation (the),2020,8,74
2010-0372-RUS,Russian Federation (the),2020,9,70
2010-0372-RUS,Russian Federation (the),2020,10,73
2010-0372-RUS,Russian Federation (the),2020,11,89
2010-0372-RUS,Russian Federation (the),2020,12,84
2004-0333-ROU,Romania,2020,1,78
2004-0333-ROU,Romania,2020,2,71
2004-0333-ROU,Romania,2020,3,65
2004-0333-ROU,Romania,2020,4,44
2004-0333-ROU,Romania,2020,5,65
2004-0333-ROU,Romania,2020,6,75
2004-0333-ROU,Romania,2020,7,70
2004-0333-ROU,Romania,2020,8,65
2004-0333-ROU,Romania,2020,9,64
2004-0333-ROU,Romania,2020,10,82
2004-0333-ROU,Romania,2020,11,87
2004-0333-ROU,Romania,2020,12,84
2014-0546-PAK,Pakistan,2020,1,79
2014-0546-PAK,Pakistan,2020,2,68
2014-0546-PAK,Pakistan,2020,3,69
2014-0546-PAK,Pakistan,2020,4,47
2014-0546-PAK,Pakistan,2020,5,45
2014-0546-PAK,Pakistan,2020,6,58
2014-0546-PAK,Pakistan,2020,7,71
2014-0546-PAK,Pakistan,2020,8,81
2014-0546-PAK,Pakistan,2020,9,65
2014-0546-PAK,Pakistan,2020,10,48
2014-0546-PAK,Pakistan,2020,11,62
2014-0546-PAK,Pakistan,2020,12,67
2000-0381-TUR,Turkey,2020,1,72
2000-0381-TUR,Turkey,2020,2,68
2000-0381-TUR,Turkey,2020,3,66
2000-0381-TUR,Turkey,2020,4,57
2000-0381-TUR,Turkey,2020,5,42
2000-0381-TUR,Turkey,2020,6,34
2000-0381-TUR,Turkey,2020,7,29
2000-0381-TUR,Turkey,2020,8,27
2000-0381-TUR,Turkey,2020,9,33
2000-0381-TUR,Turkey,2020,10,31
2000-0381-TUR,Turkey,2020,11,69
2000-0381-TUR,Turkey,2020,12,75
2006-0383-FRA,France,2020,1,83
2006-0383-FRA,France,2020,2,74
2006-0383-FRA,France,2020,3,78
2006-0383-FRA,France,2020,4,70
2006-0383-FRA,France,2020,5,74
2006-0383-FRA,France,2020,6,73
2006-0383-FRA,France,2020,7,66
2006-0383-FRA,France,2020,8,62
2006-0383-FRA,France,2020,9,71
2006-0383-FRA,France,2020,10,84
2006-0383-FRA,France,2020,11,81
2006-0383-FRA,France,2020,12,89
2005-0687-USA,United States of America (the),2020,1,69
2005-0687-USA,United States of America (the),2020,2,72
2005-0687-USA,United States of America (the),2020,3,75
2005-0687-USA,United States of America (the),2020,4,73
2005-0687-USA,United States of America (the),2020,5,76
2005-0687-USA,United States of America (the),2020,6,81
2005-0687-USA,United States of America (the),2020,7,83
2005-0687-USA,United States of America (the),2020,8,81
2005-0687-USA,United States of America (the),2020,9,79
2005-0687-USA,United States of America (the),2020,10,76
2005-0687-USA,United States of America (the),2020,11,66
2005-0687-USA,United States of America (the),2020,12,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,1,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,2,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,3,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,4,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,5,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,6,72
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,7,61
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,8,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,9,62
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,10,73
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,11,78
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,12,88
2003-0250-IND,India,2020,1,65
2003-0250-IND,India,2020,2,54
2003-0250-IND,India,2020,3,49
2003-0250-IND,India,2020,4,46
2003-0250-IND,India,2020,5,52
2003-0250-IND,India,2020,6,66
2003-0250-IND,India,2020,7,77
2003-0250-IND,India,2020,8,76
2003-0250-IND,India,2020,9,80
2003-0250-IND,India,2020,10,77
2003-0250-IND,India,2020,11,78
2003-0250-IND,India,2020,12,79
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,1,71
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,2,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,3,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,4,56
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,5,53
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,6,54
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,7,51
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,8,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,9,54
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,10,69
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,11,74
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2020,12,82
2019-0217-IND,India,2020,1,80
2019-0217-IND,India,2020,2,68
2019-0217-IND,India,2020,3,68
2019-0217-IND,India,2020,4,58
2019-0217-IND,India,2020,5,73
2019-0217-IND,India,2020,6,80
2019-0217-IND,India,2020,7,85
2019-0217-IND,India,2020,8,82
2019-0217-IND,India,2020,9,84
2019-0217-IND,India,2020,10,79
2019-0217-IND,India,2020,11,71
2019-0217-IND,India,2020,12,76
2010-0331-JPN,Japan,2020,1,86
2010-0331-JPN,Japan,2020,2,79
2010-0331-JPN,Japan,2020,3,69
2010-0331-JPN,Japan,2020,4,58
2010-0331-JPN,Japan,2020,5,64
2010-0331-JPN,Japan,2020,6,71
2010-0331-JPN,Japan,2020,7,72
2010-0331-JPN,Japan,2020,8,70
2010-0331-JPN,Japan,2020,9,74
2010-0331-JPN,Japan,2020,10,85
2010-0331-JPN,Japan,2020,11,85
2010-0331-JPN,Japan,2020,12,88
2019-0217-IND,India,2020,1,78
2019-0217-IND,India,2020,2,68
2019-0217-IND,India,2020,3,69
2019-0217-IND,India,2020,4,53
2019-0217-IND,India,2020,5,59
2019-0217-IND,India,2020,6,81
2019-0217-IND,India,2020,7,84
2019-0217-IND,India,2020,8,86
2019-0217-IND,India,2020,9,83
2019-0217-IND,India,2020,10,79
2019-0217-IND,India,2020,11,72
2019-0217-IND,India,2020,12,74
2007-0358-JPN,Japan,2020,1,71
2007-0358-JPN,Japan,2020,2,65
2007-0358-JPN,Japan,2020,3,68
2007-0358-JPN,Japan,2020,4,67
2007-0358-JPN,Japan,2020,5,74
2007-0358-JPN,Japan,2020,6,80
2007-0358-JPN,Japan,2020,7,87
2007-0358-JPN,Japan,2020,8,76
2007-0358-JPN,Japan,2020,9,81
2007-0358-JPN,Japan,2020,10,78
2007-0358-JPN,Japan,2020,11,72
2007-0358-JPN,Japan,2020,12,69
2019-0223-IND,India,2020,1,81
2019-0223-IND,India,2020,2,70
2019-0223-IND,India,2020,3,63
2019-0223-IND,India,2020,4,43
2019-0223-IND,India,2020,5,49
2019-0223-IND,India,2020,6,67
2019-0223-IND,India,2020,7,78
2019-0223-IND,India,2020,8,83
2019-0223-IND,India,2020,9,76
2019-0223-IND,India,2020,10,62
2019-0223-IND,India,2020,11,66
2019-0223-IND,India,2020,12,71
2014-0578-JPN,Japan,2020,1,69
2014-0578-JPN,Japan,2020,2,69
2014-0578-JPN,Japan,2020,3,71
2014-0578-JPN,Japan,2020,4,65
2014-0578-JPN,Japan,2020,5,80
2014-0578-JPN,Japan,2020,6,86
2014-0578-JPN,Japan,2020,7,87
2014-0578-JPN,Japan,2020,8,83
2014-0578-JPN,Japan,2020,9,76
2014-0578-JPN,Japan,2020,10,67
2014-0578-JPN,Japan,2020,11,69
2014-0578-JPN,Japan,2020,12,64
2003-0391-HRV,Croatia,2020,1,85
2003-0391-HRV,Croatia,2020,2,67
2003-0391-HRV,Croatia,2020,3,65
2003-0391-HRV,Croatia,2020,4,53
2003-0391-HRV,Croatia,2020,5,68
2003-0391-HRV,Croatia,2020,6,70
2003-0391-HRV,Croatia,2020,7,66
2003-0391-HRV,Croatia,2020,8,68
2003-0391-HRV,Croatia,2020,9,67
2003-0391-HRV,Croatia,2020,10,78
2003-0391-HRV,Croatia,2020,11,89
2003-0391-HRV,Croatia,2020,12,89
2011-0573-JPN,Japan,2020,1,72
2011-0573-JPN,Japan,2020,2,71
2011-0573-JPN,Japan,2020,3,73
2011-0573-JPN,Japan,2020,4,67
2011-0573-JPN,Japan,2020,5,77
2011-0573-JPN,Japan,2020,6,82
