Dis No,Country,Year,Month,Rel_Hum
2006-0383-PRT,Portugal,2014,2,74
2006-0383-PRT,Portugal,2014,3,75
2006-0383-PRT,Portugal,2014,4,77
2006-0383-PRT,Portugal,2014,5,81
2006-0383-PRT,Portugal,2014,6,88
2006-0383-PRT,Portugal,2014,7,91
2006-0383-PRT,Portugal,2014,8,85
2006-0383-PRT,Portugal,2014,9,78
2006-0383-PRT,Portugal,2014,10,75
2006-0383-PRT,Portugal,2014,11,71
2006-0383-PRT,Portugal,2014,12,73
2011-0264-USA,United States of America (the),2014,1,63
2011-0264-USA,United States of America (the),2014,2,67
2011-0264-USA,United States of America (the),2014,3,63
2011-0264-USA,United States of America (the),2014,4,59
2011-0264-USA,United States of America (the),2014,5,62
2011-0264-USA,United States of America (the),2014,6,71
2011-0264-USA,United States of America (the),2014,7,65
2011-0264-USA,United States of America (the),2014,8,77
2011-0264-USA,United States of America (the),2014,9,71
2011-0264-USA,United States of America (the),2014,10,70
2011-0264-USA,United States of America (the),2014,11,66
2011-0264-USA,United States of America (the),2014,12,77
2000-0380-ROU,Romania,2014,1,88
2000-0380-ROU,Romania,2014,2,85
2000-0380-ROU,Romania,2014,3,71
2000-0380-ROU,Romania,2014,4,76
2000-0380-ROU,Romania,2014,5,76
2000-0380-ROU,Romania,2014,6,69
2000-0380-ROU,Romania,2014,7,69
2000-0380-ROU,Romania,2014,8,67
2000-0380-ROU,Romania,2014,9,77
2000-0380-ROU,Romania,2014,10,80
2000-0380-ROU,Romania,2014,11,87
2000-0380-ROU,Romania,2014,12,87
2000-0381-TUR,Turkey,2014,1,77
2000-0381-TUR,Turkey,2014,2,63
2000-0381-TUR,Turkey,2014,3,64
2000-0381-TUR,Turkey,2014,4,58
2000-0381-TUR,Turkey,2014,5,61
2000-0381-TUR,Turkey,2014,6,53
2000-0381-TUR,Turkey,2014,7,45
2000-0381-TUR,Turkey,2014,8,44
2000-0381-TUR,Turkey,2014,9,54
2000-0381-TUR,Turkey,2014,10,70
2000-0381-TUR,Turkey,2014,11,71
2000-0381-TUR,Turkey,2014,12,84
2003-0391-BEL,Belgium,2014,1,88
2003-0391-BEL,Belgium,2014,2,84
2003-0391-BEL,Belgium,2014,3,74
2003-0391-BEL,Belgium,2014,4,74
2003-0391-BEL,Belgium,2014,5,76
2003-0391-BEL,Belgium,2014,6,73
2003-0391-BEL,Belgium,2014,7,79
2003-0391-BEL,Belgium,2014,8,82
2003-0391-BEL,Belgium,2014,9,83
2003-0391-BEL,Belgium,2014,10,88
2003-0391-BEL,Belgium,2014,11,90
2003-0391-BEL,Belgium,2014,12,92
2003-0391-DEU,Germany,2014,1,88
2003-0391-DEU,Germany,2014,2,82
2003-0391-DEU,Germany,2014,3,70
2003-0391-DEU,Germany,2014,4,72
2003-0391-DEU,Germany,2014,5,72
2003-0391-DEU,Germany,2014,6,63
2003-0391-DEU,Germany,2014,7,79
2003-0391-DEU,Germany,2014,8,80
2003-0391-DEU,Germany,2014,9,84
2003-0391-DEU,Germany,2014,10,87
2003-0391-DEU,Germany,2014,11,92
2003-0391-DEU,Germany,2014,12,87
2007-0235-ALB,Albania,2014,1,76
2007-0235-ALB,Albania,2014,2,74
2007-0235-ALB,Albania,2014,3,73
2007-0235-ALB,Albania,2014,4,79
2007-0235-ALB,Albania,2014,5,79
2007-0235-ALB,Albania,2014,6,80
2007-0235-ALB,Albania,2014,7,77
2007-0235-ALB,Albania,2014,8,76
2007-0235-ALB,Albania,2014,9,75
2007-0235-ALB,Albania,2014,10,75
2007-0235-ALB,Albania,2014,11,75
2007-0235-ALB,Albania,2014,12,72
2007-0235-ALB,Albania,2014,1,76
2007-0235-ALB,Albania,2014,2,74
2007-0235-ALB,Albania,2014,3,73
2007-0235-ALB,Albania,2014,4,79
2007-0235-ALB,Albania,2014,5,79
2007-0235-ALB,Albania,2014,6,80
2007-0235-ALB,Albania,2014,7,77
2007-0235-ALB,Albania,2014,8,76
2007-0235-ALB,Albania,2014,9,75
2007-0235-ALB,Albania,2014,10,75
2007-0235-ALB,Albania,2014,11,75
2007-0235-ALB,Albania,2014,12,72
2005-0820-PRT,Portugal,2014,1,69
2005-0820-PRT,Portugal,2014,2,72
2005-0820-PRT,Portugal,2014,3,73
2005-0820-PRT,Portugal,2014,4,76
2005-0820-PRT,Portugal,2014,5,78
2005-0820-PRT,Portugal,2014,6,86
2005-0820-PRT,Portugal,2014,7,89
2005-0820-PRT,Portugal,2014,8,83
2005-0820-PRT,Portugal,2014,9,77
2005-0820-PRT,Portugal,2014,10,74
2005-0820-PRT,Portugal,2014,11,69
2005-0820-PRT,Portugal,2014,12,71
2004-0333-ROU,Romania,2014,1,85
2004-0333-ROU,Romania,2014,2,76
2004-0333-ROU,Romania,2014,3,65
2004-0333-ROU,Romania,2014,4,72
2004-0333-ROU,Romania,2014,5,73
2004-0333-ROU,Romania,2014,6,70
2004-0333-ROU,Romania,2014,7,69
2004-0333-ROU,Romania,2014,8,64
2004-0333-ROU,Romania,2014,9,64
2004-0333-ROU,Romania,2014,10,72
2004-0333-ROU,Romania,2014,11,82
2004-0333-ROU,Romania,2014,12,84
2000-0381-TUR,Turkey,2014,1,86
2000-0381-TUR,Turkey,2014,2,82
2000-0381-TUR,Turkey,2014,3,77
2000-0381-TUR,Turkey,2014,4,79
2000-0381-TUR,Turkey,2014,5,78
2000-0381-TUR,Turkey,2014,6,75
2000-0381-TUR,Turkey,2014,7,72
2000-0381-TUR,Turkey,2014,8,71
2000-0381-TUR,Turkey,2014,9,72
2000-0381-TUR,Turkey,2014,10,77
2000-0381-TUR,Turkey,2014,11,80
2000-0381-TUR,Turkey,2014,12,85
2003-0250-IND,India,2014,1,80
2003-0250-IND,India,2014,2,75
2003-0250-IND,India,2014,3,61
2003-0250-IND,India,2014,4,46
2003-0250-IND,India,2014,5,56
2003-0250-IND,India,2014,6,77
2003-0250-IND,India,2014,7,86
2003-0250-IND,India,2014,8,87
2003-0250-IND,India,2014,9,84
2003-0250-IND,India,2014,10,81
2003-0250-IND,India,2014,11,85
2003-0250-IND,India,2014,12,83
2003-0391-HRV,Croatia,2014,1,85
2003-0391-HRV,Croatia,2014,2,83
2003-0391-HRV,Croatia,2014,3,68
2003-0391-HRV,Croatia,2014,4,76
2003-0391-HRV,Croatia,2014,5,73
2003-0391-HRV,Croatia,2014,6,72
2003-0391-HRV,Croatia,2014,7,75
2003-0391-HRV,Croatia,2014,8,75
2003-0391-HRV,Croatia,2014,9,84
2003-0391-HRV,Croatia,2014,10,81
2003-0391-HRV,Croatia,2014,11,86
2003-0391-HRV,Croatia,2014,12,85
2010-0372-RUS,Russian Federation (the),2014,1,86
2010-0372-RUS,Russian Federation (the),2014,2,82
2010-0372-RUS,Russian Federation (the),2014,3,69
2010-0372-RUS,Russian Federation (the),2014,4,53
2010-0372-RUS,Russian Federation (the),2014,5,56
2010-0372-RUS,Russian Federation (the),2014,6,68
2010-0372-RUS,Russian Federation (the),2014,7,66
2010-0372-RUS,Russian Federation (the),2014,8,73
2010-0372-RUS,Russian Federation (the),2014,9,74
2010-0372-RUS,Russian Federation (the),2014,10,80
2010-0372-RUS,Russian Federation (the),2014,11,84
2010-0372-RUS,Russian Federation (the),2014,12,89
2003-0391-PRT,Portugal,2014,1,70
2003-0391-PRT,Portugal,2014,2,73
2003-0391-PRT,Portugal,2014,3,75
2003-0391-PRT,Portugal,2014,4,76
2003-0391-PRT,Portugal,2014,5,81
2003-0391-PRT,Portugal,2014,6,88
2003-0391-PRT,Portugal,2014,7,90
2003-0391-PRT,Portugal,2014,8,85
2003-0391-PRT,Portugal,2014,9,78
2003-0391-PRT,Portugal,2014,10,75
2003-0391-PRT,Portugal,2014,11,71
2003-0391-PRT,Portugal,2014,12,73
2000-0379-GRC,Greece,2014,1,86
2000-0379-GRC,Greece,2014,2,80
2000-0379-GRC,Greece,2014,3,77
2000-0379-GRC,Greece,2014,4,78
2000-0379-GRC,Greece,2014,5,74
2000-0379-GRC,Greece,2014,6,68
2000-0379-GRC,Greece,2014,7,64
2000-0379-GRC,Greece,2014,8,58
2000-0379-GRC,Greece,2014,9,68
2000-0379-GRC,Greece,2014,10,72
2000-0379-GRC,Greece,2014,11,82
2000-0379-GRC,Greece,2014,12,83
2014-0578-JPN,Japan,2014,1,62
2014-0578-JPN,Japan,2014,2,71
2014-0578-JPN,Japan,2014,3,71
2014-0578-JPN,Japan,2014,4,74
2014-0578-JPN,Japan,2014,5,82
2014-0578-JPN,Japan,2014,6,86
2014-0578-JPN,Japan,2014,7,85
2014-0578-JPN,Japan,2014,8,84
2014-0578-JPN,Japan,2014,9,79
2014-0578-JPN,Japan,2014,10,74
2014-0578-JPN,Japan,2014,11,71
2014-0578-JPN,Japan,2014,12,64
2007-0235-BGR,Bulgaria,2014,1,82
2007-0235-BGR,Bulgaria,2014,2,81
2007-0235-BGR,Bulgaria,2014,3,77
2007-0235-BGR,Bulgaria,2014,4,82
2007-0235-BGR,Bulgaria,2014,5,78
2007-0235-BGR,Bulgaria,2014,6,73
2007-0235-BGR,Bulgaria,2014,7,68
2007-0235-BGR,Bulgaria,2014,8,64
2007-0235-BGR,Bulgaria,2014,9,67
2007-0235-BGR,Bulgaria,2014,10,72
2007-0235-BGR,Bulgaria,2014,11,78
2007-0235-BGR,Bulgaria,2014,12,78
2003-0391-FRA,France,2014,1,69
2003-0391-FRA,France,2014,2,76
2003-0391-FRA,France,2014,3,76
2003-0391-FRA,France,2014,4,78
2003-0391-FRA,France,2014,5,85
2003-0391-FRA,France,2014,6,88
2003-0391-FRA,France,2014,7,93
2003-0391-FRA,France,2014,8,88
2003-0391-FRA,France,2014,9,82
2003-0391-FRA,France,2014,10,77
2003-0391-FRA,France,2014,11,72
2003-0391-FRA,France,2014,12,74
2018-0195-CAN,Canada,2014,1,71
2018-0195-CAN,Canada,2014,2,71
2018-0195-CAN,Canada,2014,3,71
2018-0195-CAN,Canada,2014,4,67
2018-0195-CAN,Canada,2014,5,68
2018-0195-CAN,Canada,2014,6,66
2018-0195-CAN,Canada,2014,7,51
2018-0195-CAN,Canada,2014,8,62
2018-0195-CAN,Canada,2014,9,60
2018-0195-CAN,Canada,2014,10,54
2018-0195-CAN,Canada,2014,11,65
2018-0195-CAN,Canada,2014,12,72
2003-0391-PRT,Portugal,2014,1,83
2003-0391-PRT,Portugal,2014,2,79
2003-0391-PRT,Portugal,2014,3,76
2003-0391-PRT,Portugal,2014,4,78
2003-0391-PRT,Portugal,2014,5,76
2003-0391-PRT,Portugal,2014,6,74
2003-0391-PRT,Portugal,2014,7,78
2003-0391-PRT,Portugal,2014,8,76
2003-0391-PRT,Portugal,2014,9,82
2003-0391-PRT,Portugal,2014,10,82
2003-0391-PRT,Portugal,2014,11,86
2003-0391-PRT,Portugal,2014,12,81
2014-0578-JPN,Japan,2014,1,61
2014-0578-JPN,Japan,2014,2,68
2014-0578-JPN,Japan,2014,3,65
2014-0578-JPN,Japan,2014,4,67
2014-0578-JPN,Japan,2014,5,72
2014-0578-JPN,Japan,2014,6,80
2014-0578-JPN,Japan,2014,7,84
2014-0578-JPN,Japan,2014,8,84
2014-0578-JPN,Japan,2014,9,71
2014-0578-JPN,Japan,2014,10,71
2014-0578-JPN,Japan,2014,11,65
2014-0578-JPN,Japan,2014,12,62
2006-0383-BEL,Belgium,2014,1,88
2006-0383-BEL,Belgium,2014,2,84
2006-0383-BEL,Belgium,2014,3,74
2006-0383-BEL,Belgium,2014,4,74
2006-0383-BEL,Belgium,2014,5,76
2006-0383-BEL,Belgium,2014,6,73
2006-0383-BEL,Belgium,2014,7,79
2006-0383-BEL,Belgium,2014,8,82
2006-0383-BEL,Belgium,2014,9,83
2006-0383-BEL,Belgium,2014,10,88
2006-0383-BEL,Belgium,2014,11,90
2006-0383-BEL,Belgium,2014,12,92
2007-0235-SRB,Serbia,2014,1,90
2007-0235-SRB,Serbia,2014,2,85
2007-0235-SRB,Serbia,2014,3,73
2007-0235-SRB,Serbia,2014,4,76
2007-0235-SRB,Serbia,2014,5,77
2007-0235-SRB,Serbia,2014,6,69
2007-0235-SRB,Serbia,2014,7,71
2007-0235-SRB,Serbia,2014,8,79
2007-0235-SRB,Serbia,2014,9,86
2007-0235-SRB,Serbia,2014,10,90
2007-0235-SRB,Serbia,2014,11,92
2007-0235-SRB,Serbia,2014,12,89
2018-0195-CAN,Canada,2014,1,66
2018-0195-CAN,Canada,2014,2,68
2018-0195-CAN,Canada,2014,3,70
2018-0195-CAN,Canada,2014,4,62
2018-0195-CAN,Canada,2014,5,63
2018-0195-CAN,Canada,2014,6,64
2018-0195-CAN,Canada,2014,7,52
2018-0195-CAN,Canada,2014,8,59
2018-0195-CAN,Canada,2014,9,60
2018-0195-CAN,Canada,2014,10,54
2018-0195-CAN,Canada,2014,11,62
2018-0195-CAN,Canada,2014,12,73
2003-0391-FRA,France,2014,1,75
2003-0391-FRA,France,2014,2,75
2003-0391-FRA,France,2014,3,66
2003-0391-FRA,France,2014,4,65
2003-0391-FRA,France,2014,5,59
2003-0391-FRA,France,2014,6,64
2003-0391-FRA,France,2014,7,62
2003-0391-FRA,France,2014,8,56
2003-0391-FRA,France,2014,9,61
2003-0391-FRA,France,2014,10,70
2003-0391-FRA,France,2014,11,78
2003-0391-FRA,France,2014,12,74
2003-0250-PAK,Pakistan,2014,1,55
2003-0250-PAK,Pakistan,2014,2,60
2003-0250-PAK,Pakistan,2014,3,67
2003-0250-PAK,Pakistan,2014,4,62
2003-0250-PAK,Pakistan,2014,5,60
2003-0250-PAK,Pakistan,2014,6,51
2003-0250-PAK,Pakistan,2014,7,74
2003-0250-PAK,Pakistan,2014,8,72
2003-0250-PAK,Pakistan,2014,9,78
2003-0250-PAK,Pakistan,2014,10,66
2003-0250-PAK,Pakistan,2014,11,56
2003-0250-PAK,Pakistan,2014,12,54
2003-0391-CHE,Switzerland,2014,1,84
2003-0391-CHE,Switzerland,2014,2,80
2003-0391-CHE,Switzerland,2014,3,68
2003-0391-CHE,Switzerland,2014,4,67
2003-0391-CHE,Switzerland,2014,5,72
2003-0391-CHE,Switzerland,2014,6,67
2003-0391-CHE,Switzerland,2014,7,79
2003-0391-CHE,Switzerland,2014,8,78
2003-0391-CHE,Switzerland,2014,9,78
2003-0391-CHE,Switzerland,2014,10,80
2003-0391-CHE,Switzerland,2014,11,84
2003-0391-CHE,Switzerland,2014,12,85
2003-0391-FRA,France,2014,1,84
2003-0391-FRA,France,2014,2,79
2003-0391-FRA,France,2014,3,78
2003-0391-FRA,France,2014,4,79
2003-0391-FRA,France,2014,5,80
2003-0391-FRA,France,2014,6,78
2003-0391-FRA,France,2014,7,81
2003-0391-FRA,France,2014,8,79
2003-0391-FRA,France,2014,9,81
2003-0391-FRA,France,2014,10,81
2003-0391-FRA,France,2014,11,85
2003-0391-FRA,France,2014,12,80
2006-0383-DEU,Germany,2014,1,84
2006-0383-DEU,Germany,2014,2,72
2006-0383-DEU,Germany,2014,3,72
2006-0383-DEU,Germany,2014,4,73
2006-0383-DEU,Germany,2014,5,74
2006-0383-DEU,Germany,2014,6,68
2006-0383-DEU,Germany,2014,7,70
2006-0383-DEU,Germany,2014,8,73
2006-0383-DEU,Germany,2014,9,83
2006-0383-DEU,Germany,2014,10,83
2006-0383-DEU,Germany,2014,11,86
2006-0383-DEU,Germany,2014,12,86
2007-0358-JPN,Japan,2014,1,63
2007-0358-JPN,Japan,2014,2,68
2007-0358-JPN,Japan,2014,3,67
2007-0358-JPN,Japan,2014,4,68
2007-0358-JPN,Japan,2014,5,74
2007-0358-JPN,Japan,2014,6,84
2007-0358-JPN,Japan,2014,7,83
2007-0358-JPN,Japan,2014,8,85
2007-0358-JPN,Japan,2014,9,76
2007-0358-JPN,Japan,2014,10,78
2007-0358-JPN,Japan,2014,11,73
2007-0358-JPN,Japan,2014,12,62
2006-0383-FRA,France,2014,1,87
2006-0383-FRA,France,2014,2,81
2006-0383-FRA,France,2014,3,68
2006-0383-FRA,France,2014,4,70
2006-0383-FRA,France,2014,5,73
2006-0383-FRA,France,2014,6,62
2006-0383-FRA,France,2014,7,76
2006-0383-FRA,France,2014,8,77
2006-0383-FRA,France,2014,9,75
2006-0383-FRA,France,2014,10,86
2006-0383-FRA,France,2014,11,89
2006-0383-FRA,France,2014,12,89
2007-0358-JPN,Japan,2014,1,58
2007-0358-JPN,Japan,2014,2,67
2007-0358-JPN,Japan,2014,3,62
2007-0358-JPN,Japan,2014,4,58
2007-0358-JPN,Japan,2014,5,65
2007-0358-JPN,Japan,2014,6,81
2007-0358-JPN,Japan,2014,7,82
2007-0358-JPN,Japan,2014,8,86
2007-0358-JPN,Japan,2014,9,77
2007-0358-JPN,Japan,2014,10,77
2007-0358-JPN,Japan,2014,11,75
2007-0358-JPN,Japan,2014,12,65
2003-0391-FRA,France,2014,1,86
2003-0391-FRA,France,2014,2,80
2003-0391-FRA,France,2014,3,75
2003-0391-FRA,France,2014,4,76
2003-0391-FRA,France,2014,5,77
2003-0391-FRA,France,2014,6,74
2003-0391-FRA,France,2014,7,78
2003-0391-FRA,France,2014,8,79
2003-0391-FRA,France,2014,9,80
2003-0391-FRA,France,2014,10,83
2003-0391-FRA,France,2014,11,88
2003-0391-FRA,France,2014,12,86
2006-0383-PRT,Portugal,2014,1,70
2006-0383-PRT,Portugal,2014,2,73
2006-0383-PRT,Portugal,2014,3,73
2006-0383-PRT,Portugal,2014,4,76
2006-0383-PRT,Portugal,2014,5,78
2006-0383-PRT,Portugal,2014,6,89
2006-0383-PRT,Portugal,2014,7,90
2006-0383-PRT,Portugal,2014,8,84
2006-0383-PRT,Portugal,2014,9,77
2006-0383-PRT,Portugal,2014,10,73
2006-0383-PRT,Portugal,2014,11,70
2006-0383-PRT,Portugal,2014,12,71
2011-0573-JPN,Japan,2014,1,46
2011-0573-JPN,Japan,2014,2,64
2011-0573-JPN,Japan,2014,3,58
2011-0573-JPN,Japan,2014,4,57
2011-0573-JPN,Japan,2014,5,57
2011-0573-JPN,Japan,2014,6,83
2011-0573-JPN,Japan,2014,7,83
2011-0573-JPN,Japan,2014,8,84
2011-0573-JPN,Japan,2014,9,78
2011-0573-JPN,Japan,2014,10,77
2011-0573-JPN,Japan,2014,11,73
2011-0573-JPN,Japan,2014,12,61
2010-0206-IND,India,2014,1,69
2010-0206-IND,India,2014,2,59
2010-0206-IND,India,2014,3,52
2010-0206-IND,India,2014,4,35
2010-0206-IND,India,2014,5,38
2010-0206-IND,India,2014,6,48
2010-0206-IND,India,2014,7,77
2010-0206-IND,India,2014,8,83
2010-0206-IND,India,2014,9,82
2010-0206-IND,India,2014,10,69
2010-0206-IND,India,2014,11,64
2010-0206-IND,India,2014,12,64
2007-0235-AUT,Austria,2014,1,87
2007-0235-AUT,Austria,2014,2,78
2007-0235-AUT,Austria,2014,3,69
2007-0235-AUT,Austria,2014,4,76
2007-0235-AUT,Austria,2014,5,77
2007-0235-AUT,Austria,2014,6,68
2007-0235-AUT,Austria,2014,7,77
2007-0235-AUT,Austria,2014,8,81
2007-0235-AUT,Austria,2014,9,86
2007-0235-AUT,Austria,2014,10,85
2007-0235-AUT,Austria,2014,11,85
2007-0235-AUT,Austria,2014,12,82
2010-0331-JPN,Japan,2014,1,67
2010-0331-JPN,Japan,2014,2,73
2010-0331-JPN,Japan,2014,3,69
2010-0331-JPN,Japan,2014,4,69
2010-0331-JPN,Japan,2014,5,70
2010-0331-JPN,Japan,2014,6,81
2010-0331-JPN,Japan,2014,7,81
2010-0331-JPN,Japan,2014,8,86
2010-0331-JPN,Japan,2014,9,73
2010-0331-JPN,Japan,2014,10,74
2010-0331-JPN,Japan,2014,11,73
2010-0331-JPN,Japan,2014,12,69
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,1,83
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,2,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,3,66
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,4,75
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,5,63
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,6,58
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,7,58
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,8,59
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,9,77
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,10,80
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,11,88
2004-0333-MKD,Macedonia (the former Yugoslav Republic of),2014,12,84
2007-0358-JPN,Japan,2014,1,66
2007-0358-JPN,Japan,2014,2,70
2007-0358-JPN,Japan,2014,3,72
2007-0358-JPN,Japan,2014,4,71
2007-0358-JPN,Japan,2014,5,75
2007-0358-JPN,Japan,2014,6,70
2007-0358-JPN,Japan,2014,7,67
2007-0358-JPN,Japan,2014,8,64
2007-0358-JPN,Japan,2014,9,68
2007-0358-JPN,Japan,2014,10,68
2007-0358-JPN,Japan,2014,11,71
2007-0358-JPN,Japan,2014,12,76
2000-0381-TUR,Turkey,2014,1,82
2000-0381-TUR,Turkey,2014,2,71
2000-0381-TUR,Turkey,2014,3,68
2000-0381-TUR,Turkey,2014,4,65
2000-0381-TUR,Turkey,2014,5,64
2000-0381-TUR,Turkey,2014,6,60
2000-0381-TUR,Turkey,2014,7,56
2000-0381-TUR,Turkey,2014,8,53
2000-0381-TUR,Turkey,2014,9,57
2000-0381-TUR,Turkey,2014,10,69
2000-0381-TUR,Turkey,2014,11,73
2000-0381-TUR,Turkey,2014,12,84
2007-0235-BIH,Bosnia and Herzegovina,2014,1,76
2007-0235-BIH,Bosnia and Herzegovina,2014,2,76
2007-0235-BIH,Bosnia and Herzegovina,2014,3,71
2007-0235-BIH,Bosnia and Herzegovina,2014,4,78
2007-0235-BIH,Bosnia and Herzegovina,2014,5,77
2007-0235-BIH,Bosnia and Herzegovina,2014,6,80
2007-0235-BIH,Bosnia and Herzegovina,2014,7,75
2007-0235-BIH,Bosnia and Herzegovina,2014,8,75
2007-0235-BIH,Bosnia and Herzegovina,2014,9,75
2007-0235-BIH,Bosnia and Herzegovina,2014,10,76
2007-0235-BIH,Bosnia and Herzegovina,2014,11,79
2007-0235-BIH,Bosnia and Herzegovina,2014,12,70
2013-0208-IND,India,2014,1,71
2013-0208-IND,India,2014,2,71
2013-0208-IND,India,2014,3,75
2013-0208-IND,India,2014,4,79
2013-0208-IND,India,2014,5,83
2013-0208-IND,India,2014,6,78
2013-0208-IND,India,2014,7,79
2013-0208-IND,India,2014,8,80
2013-0208-IND,India,2014,9,81
2013-0208-IND,India,2014,10,78
2013-0208-IND,India,2014,11,73
2013-0208-IND,India,2014,12,69
2003-0391-SVN,Slovenia,2014,1,88
2003-0391-SVN,Slovenia,2014,2,85
2003-0391-SVN,Slovenia,2014,3,66
2003-0391-SVN,Slovenia,2014,4,73
2003-0391-SVN,Slovenia,2014,5,68
2003-0391-SVN,Slovenia,2014,6,67
2003-0391-SVN,Slovenia,2014,7,74
2003-0391-SVN,Slovenia,2014,8,77
2003-0391-SVN,Slovenia,2014,9,85
2003-0391-SVN,Slovenia,2014,10,81
2003-0391-SVN,Slovenia,2014,11,88
2003-0391-SVN,Slovenia,2014,12,83
2003-0391-DEU,Germany,2014,1,87
2003-0391-DEU,Germany,2014,2,83
2003-0391-DEU,Germany,2014,3,72
2003-0391-DEU,Germany,2014,4,70
2003-0391-DEU,Germany,2014,5,74
2003-0391-DEU,Germany,2014,6,63
2003-0391-DEU,Germany,2014,7,75
2003-0391-DEU,Germany,2014,8,79
2003-0391-DEU,Germany,2014,9,81
2003-0391-DEU,Germany,2014,10,88
2003-0391-DEU,Germany,2014,11,92
2003-0391-DEU,Germany,2014,12,90
2000-0381-TUR,Turkey,2014,1,76
2000-0381-TUR,Turkey,2014,2,61
2000-0381-TUR,Turkey,2014,3,64
2000-0381-TUR,Turkey,2014,4,60
2000-0381-TUR,Turkey,2014,5,48
2000-0381-TUR,Turkey,2014,6,25
2000-0381-TUR,Turkey,2014,7,19
2000-0381-TUR,Turkey,2014,8,17
2000-0381-TUR,Turkey,2014,9,30
2000-0381-TUR,Turkey,2014,10,52
2000-0381-TUR,Turkey,2014,11,64
2000-0381-TUR,Turkey,2014,12,79
2003-0391-DEU,Germany,2014,1,88
2003-0391-DEU,Germany,2014,2,81
2003-0391-DEU,Germany,2014,3,70
2003-0391-DEU,Germany,2014,4,69
2003-0391-DEU,Germany,2014,5,73
2003-0391-DEU,Germany,2014,6,67
2003-0391-DEU,Germany,2014,7,71
2003-0391-DEU,Germany,2014,8,76
2003-0391-DEU,Germany,2014,9,83
2003-0391-DEU,Germany,2014,10,87
2003-0391-DEU,Germany,2014,11,90
2003-0391-DEU,Germany,2014,12,89
2020-0530-NLD,Netherlands (the),2014,1,86
2020-0530-NLD,Netherlands (the),2014,2,81
2020-0530-NLD,Netherlands (the),2014,3,76
2020-0530-NLD,Netherlands (the),2014,4,77
2020-0530-NLD,Netherlands (the),2014,5,77
2020-0530-NLD,Netherlands (the),2014,6,76
2020-0530-NLD,Netherlands (the),2014,7,79
2020-0530-NLD,Netherlands (the),2014,8,81
2020-0530-NLD,Netherlands (the),2014,9,83
2020-0530-NLD,Netherlands (the),2014,10,86
2020-0530-NLD,Netherlands (the),2014,11,89
2020-0530-NLD,Netherlands (the),2014,12,87
2011-0573-JPN,Japan,2014,1,58
2011-0573-JPN,Japan,2014,2,67
2011-0573-JPN,Japan,2014,3,62
2011-0573-JPN,Japan,2014,4,58
2011-0573-JPN,Japan,2014,5,65
2011-0573-JPN,Japan,2014,6,81
2011-0573-JPN,Japan,2014,7,82
2011-0573-JPN,Japan,2014,8,86
2011-0573-JPN,Japan,2014,9,77
2011-0573-JPN,Japan,2014,10,77
2011-0573-JPN,Japan,2014,11,75
2011-0573-JPN,Japan,2014,12,65
2003-0391-CZE,Czech Republic (the),2014,1,84
2003-0391-CZE,Czech Republic (the),2014,2,77
2003-0391-CZE,Czech Republic (the),2014,3,70
2003-0391-CZE,Czech Republic (the),2014,4,72
2003-0391-CZE,Czech Republic (the),2014,5,74
2003-0391-CZE,Czech Republic (the),2014,6,64
2003-0391-CZE,Czech Republic (the),2014,7,67
2003-0391-CZE,Czech Republic (the),2014,8,72
2003-0391-CZE,Czech Republic (the),2014,9,82
2003-0391-CZE,Czech Republic (the),2014,10,85
2003-0391-CZE,Czech Republic (the),2014,11,86
2003-0391-CZE,Czech Republic (the),2014,12,81
2000-0381-TUR,Turkey,2014,1,79
2000-0381-TUR,Turkey,2014,2,73
2000-0381-TUR,Turkey,2014,3,68
2000-0381-TUR,Turkey,2014,4,73
2000-0381-TUR,Turkey,2014,5,69
2000-0381-TUR,Turkey,2014,6,58
2000-0381-TUR,Turkey,2014,7,51
2000-0381-TUR,Turkey,2014,8,48
2000-0381-TUR,Turkey,2014,9,61
2000-0381-TUR,Turkey,2014,10,65
2000-0381-TUR,Turkey,2014,11,71
2000-0381-TUR,Turkey,2014,12,78
2007-0235-ITA,Italy,2014,1,83
2007-0235-ITA,Italy,2014,2,84
2007-0235-ITA,Italy,2014,3,64
2007-0235-ITA,Italy,2014,4,68
2007-0235-ITA,Italy,2014,5,67
2007-0235-ITA,Italy,2014,6,70
2007-0235-ITA,Italy,2014,7,75
2007-0235-ITA,Italy,2014,8,80
2007-0235-ITA,Italy,2014,9,76
2007-0235-ITA,Italy,2014,10,81
2007-0235-ITA,Italy,2014,11,86
2007-0235-ITA,Italy,2014,12,73
2006-0387-USA,United States of America (the),2014,1,71
2006-0387-USA,United States of America (the),2014,2,74
2006-0387-USA,United States of America (the),2014,3,72
2006-0387-USA,United States of America (the),2014,4,73
2006-0387-USA,United States of America (the),2014,5,74
